accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-07-15 20:40:58,0001437749-26-023637,0001647542,BCDA,False,0000925741,"BioCardia, Inc.",BCDA,Common Stock,2026-07-14,P,A,2800,0.88,2464.00,"[{""cik"": ""0001647542"", ""name"": ""Altman Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,3640f5453539c6952e3961c8b6e29fb713e1573c3df5eb0dc4c0ef02e84de636
2026-07-15 20:40:58,0001437749-26-023637,0001647542,BCDA,False,0000925741,"BioCardia, Inc.",BCDA,Common Stock,2026-07-15,P,A,1500,0.86,1290.00,"[{""cik"": ""0001647542"", ""name"": ""Altman Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,f3bc05a54dd02dd6b5eb59c4b5277da83776077126ddbddaf6761e7df13b7198
2026-07-15 20:05:26,0001493152-26-033354,0001684693,SLGL,False,0001684693,Sol-Gel Technologies Ltd.,SLGL,"Ordinary Shares, par value NIS 1.00 per share",2026-07-13,P,A,775,73.8873,57262.6575,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8e8a61b7ac0f968c327430861520c50bb294e9913ce8c392e04decd128486fc8
2026-07-15 20:05:26,0001493152-26-033354,0001684693,SLGL,False,0001684693,Sol-Gel Technologies Ltd.,SLGL,"Ordinary Shares, par value NIS 1.00 per share",2026-07-14,P,A,920,73.4304,67555.9680,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8f6aa8a46130fa025765d317f94def8dfab95f3c8cbe775be2f82680b04f6efd
2026-07-15 20:01:49,0002106207-26-000006,0002106207,HNRG,False,0000788965,HALLADOR ENERGY CO,HNRG,COMMON STOCK,2026-07-14,P,A,3700,17.1299,63380.6300,"[{""cik"": ""0002106207"", ""name"": ""Sugg Barbara Ann"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a578b0718235ed5ce3d3c5dccbfc4bc7293dfe7b4c1223fece98c8193464f864
2026-07-15 20:01:49,0002106207-26-000006,0002106207,HNRG,False,0000788965,HALLADOR ENERGY CO,HNRG,COMMON STOCK,2026-07-14,P,A,1300,17.1290,22267.7000,"[{""cik"": ""0002106207"", ""name"": ""Sugg Barbara Ann"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,79153865462bd5178dbed9ec33c9c3203ad3e2e6ea48eea1a36b55f47138c47a
2026-07-15 18:50:53,0001140361-26-028523,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-13,P,A,20000,20.1823,403646.0000,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,ea6c90b36f68a42f352c63700967b4606e8fbdd859d9fa45e28953d783178115
2026-07-15 18:50:53,0001140361-26-028523,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-13,P,A,20000,20.2495,404990.0000,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,3ac56d443b25ef2dc4a1783b326487345d5b7da751a4b8e232a9b9fd0da37ab3
2026-07-15 18:50:53,0001140361-26-028523,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-14,P,A,20000,20.1261,402522.0000,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,1cb330010d660b551110ff0ecac8135373eb0918b5d782e8764ebfaacae3543b
2026-07-15 18:50:53,0001140361-26-028523,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-14,P,A,20000,20.0672,401344.0000,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,1bea68d8266c0bdb2da2222950857abb107152f2d90fde33cb1c686a21569e5d
2026-07-15 18:50:53,0001140361-26-028523,0001788376,ENR,False,0001632790,"ENERGIZER HOLDINGS, INC.",ENR,Common Stock,2026-07-14,P,A,20000,20.4165,408330.0000,"[{""cik"": ""0001788233"", ""name"": ""Aqua Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788376"", ""name"": ""Durango Capital, Ltd."", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788225"", ""name"": ""Fundacion Omerinta"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001788232"", ""name"": ""Brinza International Corp"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787169"", ""name"": ""Fundacion Barniz"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001787770"", ""name"": ""Diez Ramirez Alfredo Jose"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,4cd43ad672f8166e8197a2384affb72a69992742606d95694641c067f81d8467
2026-07-15 18:40:53,0001193125-26-304591,0001864843,ECAT,False,0001864843,BlackRock ESG Capital Allocation Term Trust,ECAT,Common Stock,2026-07-13,P,A,35734,15.8574,566648.3316,"[{""cik"": ""0001436848"", ""name"": ""Rieder Richard M"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,3a43583fa75937fb03cdd6b55c9f71214a50a4960d91c88d4cdecd0ad75ec3f1
2026-07-15 16:16:28,0001437749-26-023603,0001811074,TPL,False,0001811074,Texas Pacific Land Corp,TPL,Common Stock,2026-07-14,P,A,1,408.37,408.37,"[{""cik"": ""0001056823"", ""name"": ""HORIZON KINETICS ASSET MANAGEMENT LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,dd6c00e8c9995ecc72484ad679a53543bd06d65b1a4fc80001f19ae330eacbaf
2026-07-15 16:10:21,0002131351-26-000008,0002131351,RDGL,True,0001449349,VIVOS INC,RDGL,Common Stock,2026-07-09,P,A,48000,0.08,3840.00,"[{""cik"": ""0002131351"", ""name"": ""Weeks Brad Allan"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,7ac2979865e323d1fc2e25302c521517eea1b8d1a9c3b4b158e09858c73cf108
2026-07-15 16:10:21,0002131351-26-000008,0002131351,RDGL,True,0001449349,VIVOS INC,RDGL,Common Stock,2026-07-10,P,A,12000,0.08,960.00,"[{""cik"": ""0002131351"", ""name"": ""Weeks Brad Allan"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,8d7c93260a182d808f3198ce96b4cfbe752b11de2201dd3a89066c2dc956c474
2026-07-15 16:08:26,0001437749-26-023600,0001056823,RCG,False,0000919567,"RENN Fund, Inc.",RCG,Common Stock,2026-07-14,P,A,756,3.02,2283.12,"[{""cik"": ""0001056823"", ""name"": ""HORIZON KINETICS ASSET MANAGEMENT LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,08966f747d7d699c181cdbba2ed55906fb71d232d3e87227db9fffafc5d850ab
2026-07-15 15:43:31,0001486806-26-000006,0001486806,RDGL,False,0001449349,VIVOS INC,RDGL,Common Stock,2026-07-15,P,A,200000,0.0571,11420.0000,"[{""cik"": ""0001486806"", ""name"": ""Korenko Michael K"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO AND PRESIDENT""}]",True,9983fdf3a10e2ac625ea9d1d0606e469bb2c5cbe5577a8adf81e82728cadf7a2
2026-07-15 14:31:36,0001510281-26-000236,0001510281,MXF,False,0000065433,MEXICO FUND INC,MXF,Common Stock,2026-07-13,P,A,4869,21.31,103758.39,"[{""cik"": ""0001510281"", ""name"": ""Saba Capital Management, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,61708a92d72f4d1d4f25ef543ce0b7b11895d007c75daa689bfaa06f4cf96731
2026-07-15 13:33:19,0000921895-26-001811,0002042077,STIM,False,0001227636,"Neuronetics, Inc.",STIM,Common Stock,2026-07-14,P,A,35000,1.78,62300.00,"[{""cik"": ""0002042077"", ""name"": ""Chernett Jorey"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e8cfb425d14cd357333ec9a0557a488bd7b5cbed4e633c06e5195be0de52819f
2026-07-15 13:11:57,0001079973-26-000949,0001520776,DLPN,False,0001282224,"Dolphin Entertainment, Inc.",DLPN,Common Stock,2026-07-13,P,A,4450,1.113,4952.850,"[{""cik"": ""0001520776"", ""name"": ""O'Dowd William IV"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,10de504929596119da11534e8497b182d72068dd41c8847f10202e2c77a4123d
