accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-27 22:06:21,0001206399-26-000007,0001206399,SGI,False,0001206264,SOMNIGROUP INTERNATIONAL INC.,SGI,Common Stock,2026-08-27,P,A,30000,62.8438,1885314.0000,"[{""cik"": ""0001206399"", ""name"": ""THOMPSON SCOTT L"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO & PRESIDENT""}]",True,d10c2936ce50bf8d8e39bc0a5a1c0c4a5bce8ca8ca0bd79b0812e0a9efbd92d1
2026-08-27 22:02:13,0001213900-26-094460,0002150876,JTTT,False,0002145659,JATT III Acquisition Corp,JTTT,Ordinary Shares,2026-08-27,P,A,234000,10.00,2340000.00,"[{""cik"": ""0002150876"", ""name"": ""JATT Ventures III L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001870329"", ""name"": ""Sidhu Someit"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO and Chairman""}]",True,11637e853c506fac3d4535ec2bb3d83b39d75fb615ab285162add159372c2396
2026-08-27 22:00:49,0001741576-26-000008,0001741576,KDP,False,0001418135,Keurig Dr Pepper Inc.,KDP,Common Stock,2026-08-25,P,A,7862,31.83,250247.46,"[{""cik"": ""0001741576"", ""name"": ""Alt Aaron E"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,cbfa5e5710d82366e11f5619ebf69d2ff10efd46f2505dbf46d9190fe5739e49
2026-08-27 21:39:50,0001193125-26-371636,0001968789,LIEN,False,0001843162,"Chicago Atlantic BDC, Inc.",LIEN,Common Stock,2026-08-25,P,A,400,10.175,4070.000,"[{""cik"": ""0001968789"", ""name"": ""Colonna Bernardino"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,99856e174c5c0947e044746609a4d990465944d4c811f1e58f126ce9a4f27563
2026-08-27 21:39:50,0001193125-26-371636,0001968789,LIEN,False,0001843162,"Chicago Atlantic BDC, Inc.",LIEN,Common Stock,2026-08-26,P,A,600,10.156,6093.600,"[{""cik"": ""0001968789"", ""name"": ""Colonna Bernardino"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,64b269efb15408ce08950568edc43c0a2700b159b663db6697779881774df279
2026-08-27 21:39:50,0001193125-26-371636,0001968789,LIEN,False,0001843162,"Chicago Atlantic BDC, Inc.",LIEN,Common Stock,2026-08-27,P,A,600,10.1767,6106.0200,"[{""cik"": ""0001968789"", ""name"": ""Colonna Bernardino"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,f2c024d5702b134a1867ee9b4d5a1dffef9062ec030270ec44aa3476af61800b
2026-08-27 21:27:53,0001493152-26-040454,0001702387,BMRA,False,0000073290,BIOMERICA INC,BMRA,Common stock,2026-08-20,P,A,31250,1.6,50000.0,"[{""cik"": ""0001702387"", ""name"": ""Gary M. Huff"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9f3929ce938d83e1e7f7e62a4b27b4a422450a5779afcec7e108d026f8662c7e
2026-08-27 21:26:21,0001493152-26-040450,0001700836,BMRA,False,0000073290,BIOMERICA INC,BMRA,Common stock,2026-08-26,P,A,10000,1.60,16000.00,"[{""cik"": ""0001700836"", ""name"": ""MOATAZEDI DAVID"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,cb100b99991bb41a96dad9dd3262b12f71dae500c6392a911f41595f6f54c5d9
2026-08-27 21:26:11,0001493152-26-040448,0001751197,BMRA,False,0000073290,BIOMERICA INC,BMRA,Common stock,2026-08-26,P,A,6250,1.60,10000.00,"[{""cik"": ""0001751197"", ""name"": ""Chin Eric"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8357da0bbde17cd9535d6a2655a518f205086ec1e76c7b897b03dde5bfe3e267
2026-08-27 21:24:06,0001493152-26-040444,0001271102,BMRA,False,0000073290,BIOMERICA INC,BMRA,Common stock,2026-08-26,P,A,20000,1.60,32000.00,"[{""cik"": ""0001271102"", ""name"": ""BARBIERI ALLEN"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive Vice Chairman""}]",True,0adc06fc3f4a31def04ceb21d83bb6b1ef7d15dc64229193a79d662085c92c92
2026-08-27 21:23:56,0001493152-26-040443,0001282349,BMRA,False,0000073290,BIOMERICA INC,BMRA,Common stock,2026-08-26,P,A,31250,1.60,50000.00,"[{""cik"": ""0001282349"", ""name"": ""Irani Zackary S."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,bae6b6b72d178c490fa16dbbd9f67ebac5f6574928b0b2c96e2e6fb951d15093
2026-08-27 21:10:29,0001193125-26-371518,0001843162,LIEN,False,0001843162,"Chicago Atlantic BDC, Inc.",LIEN,Common Stock,2026-08-25,P,A,250,10.12,2530.00,"[{""cik"": ""0001784452"", ""name"": ""Gordon Scott"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Co-Chief Investment Officer""}]",True,9f38a22c50b43a6a348e2d74af47b72bb52ea799a85d6338c9f2cf8e099ffce1
2026-08-27 21:10:29,0001193125-26-371518,0001843162,LIEN,False,0001843162,"Chicago Atlantic BDC, Inc.",LIEN,Common Stock,2026-08-26,P,A,2483,10.15,25202.45,"[{""cik"": ""0001784452"", ""name"": ""Gordon Scott"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Co-Chief Investment Officer""}]",True,ae17ac27899b0e2b2c3465bc060214e81e453418817f4474a2d215f6f0722e72
2026-08-27 21:10:29,0001193125-26-371518,0001843162,LIEN,False,0001843162,"Chicago Atlantic BDC, Inc.",LIEN,Common Stock,2026-08-27,P,A,5000,10.188,50940.000,"[{""cik"": ""0001784452"", ""name"": ""Gordon Scott"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Co-Chief Investment Officer""}]",True,39944ed0fa6d7fb3ef745c139e2885138ea3004d6cb0fbdce7308efe77d0d9f5
2026-08-27 21:09:40,0001816092-26-000006,0001816092,HWKN,False,0000046250,HAWKINS INC,HWKN,Common Stock,2026-08-25,P,A,910,118.7536,108065.7760,"[{""cik"": ""0001816092"", ""name"": ""Lange Douglas A."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""VP - WATER TREATMENT GROUP""}]",True,5c47a6c7ffbbc8bf1903c7a57a4d4c15a6544fc19b04c2de0bd65a9d0b31efac
2026-08-27 21:07:58,0001628280-26-059280,0001759631,HYLN,False,0001759631,Hyliion Holdings Corp.,HYLN,Common Stock,2026-08-27,P,A,50000,3.40,170000.00,"[{""cik"": ""0001588838"", ""name"": ""Cubbage Vincent T."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9fbe822aa67b05d38325f1fa16d09487a41295bb71196fc7d7eca3f035ea14e4
2026-08-27 21:02:01,0001104659-26-102492,0001086742,XELB,False,0001083220,"XCel Brands, Inc.",XELB,Common Stock,2026-08-26,P,A,10000,0.955,9550.000,"[{""cik"": ""0001086742"", ""name"": ""D LOREN ROBERT W"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO and Chairman""}]",True,6e7dd1a82bad833349f48de1a770b5f2bd8598c50a6eb806de05d5fddabd5502
2026-08-27 20:38:49,0001193125-26-371418,0002031329,WELL,False,0000766704,WELLTOWER INC.,WELL,Common Stock,2026-08-25,P,A,2500,239.47,598675.00,"[{""cik"": ""0002031329"", ""name"": ""Gundlach Andrew"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9b95bb23ff1fd5a43c29ac0f43087b4f2ac7597de93d6d21fabf6a3ff538bbff
2026-08-27 20:38:49,0001193125-26-371418,0002031329,WELL,False,0000766704,WELLTOWER INC.,WELL,Common Stock,2026-08-25,P,A,2500,239.47,598675.00,"[{""cik"": ""0002031329"", ""name"": ""Gundlach Andrew"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9b95bb23ff1fd5a43c29ac0f43087b4f2ac7597de93d6d21fabf6a3ff538bbff
2026-08-27 20:38:49,0001193125-26-371418,0002031329,WELL,False,0000766704,WELLTOWER INC.,WELL,Common Stock,2026-08-26,P,A,2500,242.06,605150.00,"[{""cik"": ""0002031329"", ""name"": ""Gundlach Andrew"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,cb769b00642984ff8c75f3a63fdd7bad0b9cfa924b138ec2910987607e1dfad5
2026-08-27 20:38:49,0001193125-26-371418,0002031329,WELL,False,0000766704,WELLTOWER INC.,WELL,Common Stock,2026-08-26,P,A,2500,242.06,605150.00,"[{""cik"": ""0002031329"", ""name"": ""Gundlach Andrew"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,cb769b00642984ff8c75f3a63fdd7bad0b9cfa924b138ec2910987607e1dfad5
2026-08-27 20:36:22,0001013594-26-000955,0001759546,SNFI,False,0001759546,Stark Novus Financial Inc.,SNFI,"Common Stock, par value $0.0001",2026-08-25,P,A,9000,1.83,16470.00,"[{""cik"": ""0001336198"", ""name"": ""ESOPUS CREEK VALUE SERIES FUND LP - SERIES A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f3999981eb7e959086bc3bc90240cbb2834f350f048bdb9221e11ad530d039bc
2026-08-27 20:30:54,0001193125-26-371390,0001720116,RDVT,False,0001720116,"Red Violet, Inc.",RDVT,Common Stock,2026-08-27,P,A,2000,71.49,142980.00,"[{""cik"": ""0001466605"", ""name"": ""LIVEK WILLIAM PAUL"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9ba17cd5874bf9280c59edfb7df0b68e4189d8cba48e6d9255aa5d844c07a11d
2026-08-27 20:30:26,0001493152-26-040407,0001435627,QVCG,False,0001254699,"QVC Group, Inc.",QVCG,Common Stock,2026-08-25,P,A,2039,15.2330,31060.0870,"[{""cik"": ""0001278951"", ""name"": ""GOLDENTREE ASSET MANAGEMENT LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435627"", ""name"": ""GoldenTree Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435626"", ""name"": ""Tananbaum Steven A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,849bf815dfd26fbb8a9e3fbb7ca6aa0e80bc5d49e91934e55616500c6ca9516d
2026-08-27 20:30:26,0001493152-26-040407,0001435627,QVCG,False,0001254699,"QVC Group, Inc.",QVCG,Common Stock,2026-08-26,P,A,325,15.2957,4971.1025,"[{""cik"": ""0001278951"", ""name"": ""GOLDENTREE ASSET MANAGEMENT LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435627"", ""name"": ""GoldenTree Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435626"", ""name"": ""Tananbaum Steven A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fa7257c7856931baad5da7b5dd333631bb6f7c1bcef472166cea5f781541d1d2
2026-08-27 20:30:26,0001493152-26-040407,0001435627,QVCG,False,0001254699,"QVC Group, Inc.",QVCG,Common Stock,2026-08-26,P,A,87,15.25,1326.75,"[{""cik"": ""0001278951"", ""name"": ""GOLDENTREE ASSET MANAGEMENT LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435627"", ""name"": ""GoldenTree Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435626"", ""name"": ""Tananbaum Steven A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c8f4c0430472455703a67658e9796c348d06b5ae6489a6318f1ffc2a8ee92ef9
2026-08-27 20:30:07,0002108262-26-000006,0002108262,MSIF,False,0001535778,"MSC INCOME FUND, INC.",MSIF,Common Stock,2026-08-26,P,A,950,12.70,12065.00,"[{""cik"": ""0002108262"", ""name"": ""Marks Nataly Michelle"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6ec53bf4c4572a13aedbfa7c971f1d03247d0fcf56fd8b8beec14f8ad1cf9ab2
2026-08-27 20:27:47,0001111928-26-000163,0001111928,IPGP,False,0001111928,IPG PHOTONICS CORP,IPGP,Common Stock,2026-08-26,P,A,1552,72.84,113047.68,"[{""cik"": ""0001053572"", ""name"": ""PEELER JOHN R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,2231251cbaef2abc1f1b94ec5de04f3fb0c5f989ef4cca0917b639a1f775466c
2026-08-27 20:27:47,0001111928-26-000163,0001111928,IPGP,False,0001111928,IPG PHOTONICS CORP,IPGP,Common Stock,2026-08-26,P,A,1158,74.57,86352.06,"[{""cik"": ""0001053572"", ""name"": ""PEELER JOHN R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,db5f2aadc8313b03b934def2091e532d1f7a545f9160ebc4075fb608df434cac
