accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-09-10 22:51:08,0000912282-26-001260,0002144081,BGDE,False,0001218683,"Big Digital Energy, Inc.",BGDE,Common Shares,2026-09-09,P,A,980,6.30,6174.00,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,286d2b579d1944ba0f0e9da02209cfedf2a63c83b7587fd3828b6c226d7e46d9
2026-09-10 22:30:03,0001493152-26-042256,0001435627,QVCG,False,0001254699,"QVC Group, Inc.",QVCG,Common Stock,2026-09-08,P,A,1600000,16.25,26000000.00,"[{""cik"": ""0001278951"", ""name"": ""GOLDENTREE ASSET MANAGEMENT LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435627"", ""name"": ""GoldenTree Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435626"", ""name"": ""Tananbaum Steven A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,252ab6882b7f795af5f23cabe3ab15a5e9e4c55214862cbd03ad29b4b4b540ca
2026-09-10 22:16:22,0001193125-26-388191,0001806753,GBFH,False,0001791145,GBank Financial Holdings Inc.,GBFH,Common Stock,2026-09-08,P,A,2500,20,50000,"[{""cik"": ""0001806753"", ""name"": ""Voinovich Michael C"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6d43f7461f4eec51d7d00a22591480ce009db7ae3fba4f70b3199f79a9fe5e10
2026-09-10 22:15:40,0001840485-26-000006,0001840485,GME,False,0001326380,GameStop Corp.,GME,Class A Common Stock,2026-09-10,P,A,5000,20,100000,"[{""cik"": ""0001840485"", ""name"": ""Attal Alain"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,462fa0b4199a736bd6fa041e38828434435ae0a28b17b2eb449b8ea33eb562e7
2026-09-10 22:10:01,0001035422-26-000011,0001035422,CTTH,False,0001035422,"CTT PHARMACEUTICAL HOLDINGS, INC.",CTTH,CTTH,2026-09-10,P,A,3500,0.05,175.00,"[{""cik"": ""0001035422"", ""name"": ""CTT PHARMACEUTICAL HOLDINGS, INC."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,9f7f66d437f3eaab378e0476b96693fbf2829e888114aa58606763d6bafbe168
2026-09-10 21:55:14,0000921895-26-002531,0001767470,GME,False,0001326380,GameStop Corp.,GME,"Class A Common Stock, $0.001 par value per share",2026-09-10,P,A,1000000,20.3759,20375900.0000,"[{""cik"": ""0001767470"", ""name"": ""Cohen Ryan"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President, CEO and Chairman""}]",True,cd24fafd5ac0f8746c70aa0fb42d2fd2a9f21144d0248839fc500002e31b14fe
2026-09-10 21:50:14,0001104659-26-106783,0001612424,BRN,False,0000010048,BARNWELL INDUSTRIES INC,BRN,Common Stock,2026-09-08,P,A,10478,0.996,10436.088,"[{""cik"": ""0001612424"", ""name"": ""Horowitz Joshua"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,35ecbe74281bf4eb93342298b07c84c6ff457869fe2f8ab362f25a1de29d67fa
2026-09-10 21:33:35,0001515156-26-000129,0001579280,ARQ,False,0001515156,"Arq, Inc.",ARQ,Common Stock,2026-09-08,P,A,1098,2.3396,2568.8808,"[{""cik"": ""0001579280"", ""name"": ""Steinmetz Shimon"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,78d706ac956d51dd7ffebe15852973d838fcab0fa082d01d26d9ae5c55db5112
2026-09-10 21:33:35,0001515156-26-000129,0001579280,ARQ,False,0001515156,"Arq, Inc.",ARQ,Common Stock,2026-09-08,P,A,1874,2.3393,4383.8482,"[{""cik"": ""0001579280"", ""name"": ""Steinmetz Shimon"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,c139de5fd090f6fcdd8391bfed07e131904624ce2dfa8a2062a26a7a8bbe48f7
2026-09-10 21:23:21,0001766478-26-000048,0001766478,AOMR,False,0001766478,"Angel Oak Mortgage REIT, Inc.",AOMR,Common Stock,2026-09-10,P,A,6800,8.10,55080.00,"[{""cik"": ""0001261919"", ""name"": ""MINAMI W D"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d48c74d1c9e31cf0eb01cebe5845eb63c668c7ce2dac91d58def1ba6cf09a841
2026-09-10 21:22:34,0001493152-26-042242,0001515139,WAST,False,0001515139,WASTE ENERGY CORP.,WAST,Common,2026-09-01,P,A,315000,0.0029,913.5000,"[{""cik"": ""0001166846"", ""name"": ""GALLAGHER SCOTT"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,f4465b5a025129792a57dccb63a8104bc93f8a6890dcd62ade0e32da8fe8ab27
2026-09-10 21:22:34,0001493152-26-042242,0001515139,WAST,False,0001515139,WASTE ENERGY CORP.,WAST,Common,2026-09-01,P,A,85000,0.0028,238.0000,"[{""cik"": ""0001166846"", ""name"": ""GALLAGHER SCOTT"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,ca98674c03543bdb3cf8abb3d1e9b59c3ad75d4db52dfbfc0a5a31be8dd4cc1a
2026-09-10 21:22:34,0001493152-26-042242,0001515139,WAST,False,0001515139,WASTE ENERGY CORP.,WAST,Common,2026-09-09,P,A,25000,0.0024,60.0000,"[{""cik"": ""0001166846"", ""name"": ""GALLAGHER SCOTT"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}]",True,d45b7cfbd67aecb1fbd665ba0a266d7a740e81e4779e1f849238df8a47704a8e
2026-09-10 21:03:26,0001628280-26-061406,0001685586,CELH,False,0001341766,"Celsius Holdings, Inc.",CELH,"Common Stock, $0.001 par value per share",2026-09-10,P,A,18000,27.4357,493842.6000,"[{""cik"": ""0001685586"", ""name"": ""Fieldly John"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,d8405bd225050e57cb172ebeb8cf98cbecd629398ea6dc99159d3345451b0bf4
2026-09-10 21:03:00,0001539497-26-002474,0001649096,CLPR,False,0001649096,Clipper Realty Inc.,CLPR,Common Stock,2026-09-08,P,A,6842,3.2432,22189.9744,"[{""cik"": ""0001588901"", ""name"": ""Levinson Sam"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,c728395fde88543b687cbc1a62e70def8f4518b2c5258d35cd7bc26e457e7350
2026-09-10 21:03:00,0001539497-26-002474,0001649096,CLPR,False,0001649096,Clipper Realty Inc.,CLPR,Common Stock,2026-09-09,P,A,110710,3.3054,365940.8340,"[{""cik"": ""0001588901"", ""name"": ""Levinson Sam"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,7a316f795d9d4f3d9306d0630178932b8860384020ba57182463c3d7be2d56c1
