accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-13 22:08:41,0001091974-26-000018,0001712184,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Series A Preference Shares,2026-08-11,P,A,17425,20.9294,364694.7950,"[{""cik"": ""0001091974"", ""name"": ""BRACKEN CHARLES H R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,64ffa42c6aa3dafe3502183f9506ec9def8be9eb6a2b24811c685b8a1f9c2c84
2026-08-13 22:00:04,0001193125-26-349713,0001580050,LXU,False,0000060714,"LSB INDUSTRIES, INC.",LXU,Common Stock,2026-08-12,P,A,1000,9.89,9890.00,"[{""cik"": ""0001580050"", ""name"": ""Ackerman Jonathan Z."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a38da4cfde2185fa8fad150f7a17fe85b4bce17ed090ff6df7eed7b5248eb5b0
2026-08-13 21:43:04,0001437749-26-027743,0001647542,BCDA,False,0000925741,"BioCardia, Inc.",BCDA,Common Stock,2026-08-13,P,A,1900,0.92,1748.00,"[{""cik"": ""0001647542"", ""name"": ""Altman Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,a779de18933a31b4fd0f52e109f3a7abfbb8cdeb490013e40f1bb3369a1c7a8d
2026-08-13 21:25:02,0001193125-26-349656,0001971603,CC,False,0001627223,Chemours Co,CC,Common Stock,2026-08-12,P,A,1935,15.53,30050.55,"[{""cik"": ""0001971603"", ""name"": ""Familiar Calderon Gerardo"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,d17e3db61d80e70e4e85930935a56c246aabaabc5d730b2136e4d0f6087b2b35
2026-08-13 21:23:33,0000905148-26-003642,0001868275,CEG,False,0001868275,Constellation Energy Corp,CEG,Common Stock,2026-08-11,P,A,1500,278.6206,417930.9000,"[{""cik"": ""0001194961"", ""name"": ""CRANDALL ROGER W"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,3eb857c46681863c8b23d9f9a523cc6fdec07a4cb516ea6bad4ed1bdcc047ea7
2026-08-13 21:22:51,0000905148-26-003641,0001439725,BDSX,False,0001439725,BIODESIX INC,BDSX,Common Stock,2026-08-12,P,A,15000,24.4661,366991.5000,"[{""cik"": ""0001021412"", ""name"": ""SCHULER JACK W"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,2557d729a374fd43086bdd2581e12ad6ccf4ac6407b6e60d2dfa0d94a8429248
2026-08-13 21:15:04,0001193125-26-349607,0001848475,CC,False,0001627223,Chemours Co,CC,Common Stock,2026-08-11,P,A,3378,14.95,50501.10,"[{""cik"": ""0001848475"", ""name"": ""Dignam Denise"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,c83b0bae6e2c1a485b5c958f517f30f5d310d995d5af4ce889fbc561526ad1ae
2026-08-13 21:07:50,0000891103-26-000131,0001670982,MTCH,False,0000891103,"Match Group, Inc.",MTCH,"Common Stock, par value $0.001",2026-08-11,P,A,3000,36.63,109890.00,"[{""cik"": ""0001670982"", ""name"": ""Schiffman Glenn"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a752f1bff3d354061148321e63b5e00e72522b109e92a786eafcc80709428a97
2026-08-13 21:06:55,0001193125-26-349574,0001713777,BRK.B,False,0001067983,BERKSHIRE HATHAWAY INC,BRK.B,Class B Common Stock,2026-08-12,P,A,45,510.64,22978.80,"[{""cik"": ""0001713777"", ""name"": ""O'Sullivan Michael J."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,8ee8223b9ee598d8989489a59b16f55d8c56278dcb94122c5a6638aef7e593be
2026-08-13 21:06:55,0001193125-26-349574,0001713777,BRK.B,False,0001067983,BERKSHIRE HATHAWAY INC,BRK.B,Class B Common Stock,2026-08-12,P,A,400,512.52,205008.00,"[{""cik"": ""0001713777"", ""name"": ""O'Sullivan Michael J."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,5bca28bb238310f56d32953473884afead3c2e862062f526ee00e3ddfe2704ad
2026-08-13 21:06:55,0001193125-26-349574,0001713777,BRK.B,False,0001067983,BERKSHIRE HATHAWAY INC,BRK.B,Class B Common Stock,2026-08-12,P,A,43,513.61,22085.23,"[{""cik"": ""0001713777"", ""name"": ""O'Sullivan Michael J."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,398613603c947c119924beb9785f2bd4061a9fae81a140a056c4950deeaa76b1
2026-08-13 20:59:21,0001184754-26-000010,0002090312,MBGL,False,0002090312,Mobility Global Inc.,MBGL,Common Stock,2026-08-11,P,A,10000,19.50,195000.00,"[{""cik"": ""0001184754"", ""name"": ""PEEK MARK S"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d2f15e7a33f6db1da30a693860f3d87a892fb65de5be0144db5402ca29f49ace
2026-08-13 20:59:21,0001184754-26-000010,0002090312,MBGL,False,0002090312,Mobility Global Inc.,MBGL,Common Stock,2026-08-12,P,A,25000,19.4998,487495.0000,"[{""cik"": ""0001184754"", ""name"": ""PEEK MARK S"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,5d2a0d2db2b03f4b9c66ff05875c68c25f1867aca491da24c5a9dd6d70f8c57b
2026-08-13 20:59:21,0001184754-26-000010,0002090312,MBGL,False,0002090312,Mobility Global Inc.,MBGL,Common Stock,2026-08-13,P,A,15000,19.8714,298071.0000,"[{""cik"": ""0001184754"", ""name"": ""PEEK MARK S"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,23b9702c9a55a02efcb6e2a17d7adb84542ee9940655dabd24c55919eafa9c36
2026-08-13 20:53:51,0001976684-26-000011,0001976684,KMPR,False,0000860748,KEMPER Corp,KMPR,Common Stock,2026-08-13,P,A,3000,26.50,79500.00,"[{""cik"": ""0001976684"", ""name"": ""McAnena Stephen J"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,da8b36b063a7d39169bf7cbf9144b7dad56bba221045a4139ff32e4727618439
2026-08-13 20:43:05,0001866119-26-000004,0001866119,PAR,False,0000708821,PAR TECHNOLOGY CORP,PAR,Common Stock,2026-08-12,P,A,11517.83,17.36,199949.5288,"[{""cik"": ""0001866119"", ""name"": ""Singh Narinder"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,80373440df4e957602bb4f5e1ab0ae54cb2a0eb0626123fd6cea57d8e8b11685
2026-08-13 20:37:37,0001908625-26-000010,0001908625,HOG,False,0000793952,"HARLEY-DAVIDSON, INC.",HOG,Common Stock,2026-08-11,P,A,7500,26.38,197850.00,"[{""cik"": ""0001908625"", ""name"": ""Littleton Gayle"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CLO, CCO, CAO & Corp Sec""}]",True,ee58aa7847431cf4b5906e2bb041a8b7272adbcc6d4d3b17f88e892ff2f44a22
2026-08-13 20:30:03,0001193125-26-349302,0002095245,RM,False,0001519401,Regional Management Corp.,RM,Common Stock,2026-08-11,P,A,6500,31.59,205335.00,"[{""cik"": ""0002095245"", ""name"": ""Lamba Lakhbir S."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,1cfbdb777e2ef548c35069ecece4f591b49702767c01452cad64bcd78016294e
2026-08-13 20:30:03,0001193125-26-349302,0002095245,RM,False,0001519401,Regional Management Corp.,RM,Common Stock,2026-08-12,P,A,3500,31.76,111160.00,"[{""cik"": ""0002095245"", ""name"": ""Lamba Lakhbir S."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,845844f6588c137268f0ef734f6adcb3a1fa0f550976b20bd8850e381041fb0c
2026-08-13 20:28:51,0001566340-26-000006,0001739104,ELAN,False,0001739104,Elanco Animal Health Inc,ELAN,Common Stock,2026-08-12,P,A,5000,21.82,109100.00,"[{""cik"": ""0001566340"", ""name"": ""Harrington Michael J"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,1801d54f9b39fb4d468b3e995ae70a5ccdb5cd35cf36b8bb4f5ecdec3b907baf
2026-08-13 20:26:59,0001104659-26-095958,0002077837,CRT,False,0000881787,CROSS TIMBERS ROYALTY TRUST,CRT,Units of Beneficial Interest,2026-08-11,P,A,13132,9.95,130663.40,"[{""cik"": ""0001168602"", ""name"": ""OLIVER ERIC L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406386"", ""name"": ""SoftVest, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002077837"", ""name"": ""SoftVest GP I, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,5fcd25883d9547f8befc36d64696d4312d32222ff8a6dd175e28e6b28d0269a1
2026-08-13 20:26:59,0001104659-26-095958,0002077837,CRT,False,0000881787,CROSS TIMBERS ROYALTY TRUST,CRT,Units of Beneficial Interest,2026-08-12,P,A,12950,10.08,130536.00,"[{""cik"": ""0001168602"", ""name"": ""OLIVER ERIC L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406386"", ""name"": ""SoftVest, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002077837"", ""name"": ""SoftVest GP I, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,65c20492b00d79cbe472af0c878e64247d0deeeb84a7bdf6b62539189e37e5d4
2026-08-13 20:23:31,0001406019-26-000008,0001406019,TNC,False,0000097134,TENNANT CO,TNC,Common Stock,2026-08-12,P,A,8000,67.34,538720.00,"[{""cik"": ""0001406019"", ""name"": ""Mulligan Donal L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,678689f689b2f1495bf59182220931dbead6cb801626f3dade0cbde604139e04
2026-08-13 20:22:39,0001388682-26-000004,0001388682,TNC,False,0000097134,TENNANT CO,TNC,Common Stock,2026-08-12,P,A,1500,68.18,102270.00,"[{""cik"": ""0001388682"", ""name"": ""Morse Timothy R."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,b6e590a1155ce3ad8a5888c35f0b8be50508e1d3a26a0596fb882fd4beb69a3a
