accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-07-10 23:39:30,0001193125-26-301164,0002144668,NTSK,False,0002063196,Netskope Inc,NTSK,Class A Common Stock,2026-07-08,P,A,610091,11.824,7213715.984,"[{""cik"": ""0002144668"", ""name"": ""ICONIQ Strategic Partners VIII Holdings, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002144658"", ""name"": ""ICONIQ Strategic Partners VIII GP, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002144660"", ""name"": ""ICONIQ Strategic Partners VIII TT GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001688143"", ""name"": ""Makan Divesh"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,567e4882e49a92d16a35ae9cbbefb411280202a125261040dd24ab9d489bdf24
2026-07-10 23:37:28,0001193125-26-301161,0002063196,NTSK,False,0002063196,Netskope Inc,NTSK,Class A Common Stock,2026-07-08,P,A,610291,11.824,7216080.784,"[{""cik"": ""0001688124"", ""name"": ""Griffith William J.G."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,07427282a9e5ddccd1cba70cc712a6bb555a6c2d78f6f270d703f9867b111494
2026-07-10 22:35:58,0001493152-26-032886,0001770501,VENU,False,0001770501,Venu Holding Corp,VENU,"Common Stock, par value $0.001",2026-07-09,P,A,7850,2.5364,19910.7400,"[{""cik"": ""0001005645"", ""name"": ""ROTH JAY W"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO & Chairman""}]",True,3d9ecca81a3bd2463ff79ec542d02077607b73713932102c231c6d11a5dc8c90
2026-07-10 22:18:14,0001437749-26-023365,0001647542,BCDA,False,0000925741,"BioCardia, Inc.",BCDA,Common Stock,2026-07-08,P,A,5500,0.97,5335.00,"[{""cik"": ""0001647542"", ""name"": ""Altman Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,f217bf5691a6f5fc6785e42d443df018fc95e746c5394aa16b7844ba74715e61
2026-07-10 22:18:14,0001437749-26-023365,0001647542,BCDA,False,0000925741,"BioCardia, Inc.",BCDA,Common Stock,2026-07-09,P,A,1000,0.90,900.00,"[{""cik"": ""0001647542"", ""name"": ""Altman Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,2d618647c2f98b237f03e62da077bf7fcebf37f26ecca856a3d3f0b5177477cc
2026-07-10 22:18:14,0001437749-26-023365,0001647542,BCDA,False,0000925741,"BioCardia, Inc.",BCDA,Common Stock,2026-07-10,P,A,1000,0.94,940.00,"[{""cik"": ""0001647542"", ""name"": ""Altman Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,7671f41262a0a4e5cf9da97a966dd6cacc25e4df8a40c8539d9268c6a8d538bf
2026-07-10 22:14:21,0001493152-26-032884,0001536555,PALI,False,0001357459,"PALISADE BIO, INC.",PALI,Common Stock,2026-07-08,P,A,20000,1.9899,39798.0000,"[{""cik"": ""0001536555"", ""name"": ""Baltera Robert Jr."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8e35d6ae322d2feb5e4ac93f3fd4c92dc9ca6a7c35291b39efee6191d697f35b
2026-07-10 22:14:21,0001493152-26-032884,0001536555,PALI,False,0001357459,"PALISADE BIO, INC.",PALI,Common Stock,2026-07-09,P,A,25000,1.956,48900.000,"[{""cik"": ""0001536555"", ""name"": ""Baltera Robert Jr."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,865d0a17bfaf080d77790087d144b67fd4b39dfb6902907cd729923f93a99a4e
2026-07-10 22:08:09,0000912282-26-000968,0002144081,BGDE,True,0001218683,"Big Digital Energy, Inc.",BGDE,Series D Convertible Preferred Stock,2026-06-30,P,A,16700,1000,16700000,"[{""cik"": ""0002101945"", ""name"": ""Endeavor Blockchain, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002105932"", ""name"": ""Kilgore Joshua Allen"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002106415"", ""name"": ""Smith Cody"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0001972752"", ""name"": ""PM Squared LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}, {""cik"": ""0002144081"", ""name"": ""Six Thirty AI, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ae48c8cd36fbf636b8fbbe450ee2c747245930fb725ef7ebfa4deaec233bf3cb
2026-07-10 21:29:11,0000899140-26-000713,0002069986,AVO,False,0001802974,"Mission Produce, Inc.",AVO,Common Stock,2026-07-09,P,A,592957,13.28,7874468.96,"[{""cik"": ""0002069986"", ""name"": ""Globalharvest Holdings Venture Ltd"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,eff28c6a0d3aefdb7ec89c600c138f0f5614a289299d6e54cacfd4b62e2e32d3
2026-07-10 21:05:07,0002093326-26-000002,0002093326,GLOO,False,0002069785,"Gloo Holdings, Inc.",GLOO,Class A Common Stock,2026-07-10,P,A,615384,3.25,1999998.00,"[{""cik"": ""0002093326"", ""name"": ""Green Derek Todd"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,ce1aba2d5c9329b242f00a4d286f70d6af62036eca7a6678433372c86fb4a07b
2026-07-10 21:03:42,0001316331-26-000008,0002069785,GLOO,False,0002069785,"Gloo Holdings, Inc.",GLOO,Class A Common Stock,2026-07-10,P,A,153846,3.25,499999.50,"[{""cik"": ""0001316331"", ""name"": ""GELSINGER PATRICK P"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""See Remarks""}]",True,b86afc860cd076518178d27e2b1cb0b83adf9b86aeebe3e8eecf8169398c45f2
2026-07-10 21:02:05,0002093315-26-000008,0002093315,GLOO,False,0002069785,"Gloo Holdings, Inc.",GLOO,Class A Common Stock,2026-07-10,P,A,1076923,3.25,3499999.75,"[{""cik"": ""0002093315"", ""name"": ""Beck Scott Arthur"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,d82a2a988ed15bec00af01b3e214c027c99ac19875b6d37cc3f43b7a1e1baf45
2026-07-10 20:56:48,0001628280-26-047904,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-07-09,P,A,5000,5.1255,25627.5000,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,63eaaaf3fb216a034be7658a59d818c1ca2ad6d9a23a1f03837e03020c3eb70e
2026-07-10 20:56:48,0001628280-26-047904,0002052205,DLHC,False,0000785557,DLH Holdings Corp.,DLHC,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-07-10,P,A,5000,5.0912,25456.0000,"[{""cik"": ""0002052205"", ""name"": ""Mink Brook Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,bde435a277288e35fe390670fa0db6436662826a0027b6268f4593eb2709a35f
2026-07-10 20:42:23,0002123678-26-000011,0002123678,HNRG,False,0000788965,HALLADOR ENERGY CO,HNRG,COMMON STOCK,2026-07-09,P,A,2500,16.60,41500.00,"[{""cik"": ""0002123678"", ""name"": ""Hudson Daniel Timothy"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,7277b53e88b546cb50f589360a845b33475c0c11d59c824d27a9c9c7cca00982
2026-07-10 20:42:23,0002123678-26-000011,0002123678,HNRG,False,0000788965,HALLADOR ENERGY CO,HNRG,COMMON STOCK,2026-07-09,P,A,2500,16.565,41412.500,"[{""cik"": ""0002123678"", ""name"": ""Hudson Daniel Timothy"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,7a70b45c36d7ff23dbd304e783276614165d4280d88ddf337efa08b1bb3370ee
2026-07-10 20:41:41,0001493152-26-032859,0001684693,SLGL,False,0001684693,Sol-Gel Technologies Ltd.,SLGL,"Ordinary Shares, par value NIS 1.00 per share",2026-07-08,P,A,300,73.69,22107.00,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ab0a12eb4d76b60c50c3eef4a7fd98efe1f519956ff20cbb4f11ff226472e21c
2026-07-10 20:41:41,0001493152-26-032859,0001684693,SLGL,False,0001684693,Sol-Gel Technologies Ltd.,SLGL,"Ordinary Shares, par value NIS 1.00 per share",2026-07-10,P,A,229,73.95,16934.55,"[{""cik"": ""0001595855"", ""name"": ""Opaleye Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f43e5ef1d81239c9ec7010ece96275f9d83887565972dbdf49d64c5abbb00a9a
2026-07-10 20:09:28,0000905148-26-003232,0001745059,FINS,False,0001745059,Angel Oak Financial Strategies Income Term Trust,FINS,"5.364% Series C Senior Unsecured Notes due July 8, 2030",2026-07-08,P,A,40000000,40000000,1600000000000000,"[{""cik"": ""0001529735"", ""name"": ""MetLife Investment Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c6f70e567d6a4e09d4914e2dbd2d2642dadb84c5ba4abc484895bce1b22098d8
