accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-06 22:08:39,0000065984-26-000287,0002049474,ETR,False,0000065984,ENTERGY CORP /DE/,ETR,Common Stock,2026-08-06,P,A,1000,106.075,106075.000,"[{""cik"": ""0002049474"", ""name"": ""Ropp Ralph Lewis"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,304f7d592679c42e745bab7f2f6b323cf73066408058884cedc23e5786509d1f
2026-08-06 21:41:58,0001104659-26-092153,0001672083,SITE,False,0001650729,"SiteOne Landscape Supply, Inc.",SITE,Common Stock,2026-08-04,P,A,4000,101.94,407760.00,"[{""cik"": ""0001672083"", ""name"": ""BLACK DOUG"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,0ddf5cf71c35efd30b484f183d8642abb629fcbcc61141c33b7f5af4a5a924ff
2026-08-06 21:41:58,0001104659-26-092153,0001672083,SITE,False,0001650729,"SiteOne Landscape Supply, Inc.",SITE,Common Stock,2026-08-04,P,A,4000,102.13,408520.00,"[{""cik"": ""0001672083"", ""name"": ""BLACK DOUG"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,04be5eda7f279ad0b2fbe4c056d57552776514cd8fd1311662b652d7c875f97d
2026-08-06 21:35:51,0001231919-26-000838,0002058707,ATTO,False,0002058707,"Attovia Therapeutics, Inc.",ATTO,Common Stock,2026-08-06,P,A,588235,17,9999995,"[{""cik"": ""0001911592"", ""name"": ""Frazier Life Sciences XI, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001911580"", ""name"": ""FHMLS XI, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001911623"", ""name"": ""FHMLS XI, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e1201cb165a54c9051519c3d4f813b0111466162eaae4b03703ef8095242c81f
2026-08-06 21:35:43,0001013594-26-000824,0001556739,THRY,False,0001556739,"Thryv Holdings, Inc.",THRY,Common Stock,2026-08-04,P,A,254573,2.82,717895.86,"[{""cik"": ""0001035674"", ""name"": ""PAULSON & CO. INC."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d18b68b3ade36be5be1c15026bda9d835162a205817b7829f641f14ef4f5115a
2026-08-06 21:35:43,0001013594-26-000824,0001556739,THRY,False,0001556739,"Thryv Holdings, Inc.",THRY,Common Stock,2026-08-05,P,A,144975,2.79,404480.25,"[{""cik"": ""0001035674"", ""name"": ""PAULSON & CO. INC."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f347d807b089c85956373c7f30a12d79f1f90c9e4d242b4b9f34035df955e38d
2026-08-06 21:30:46,0001213900-26-086253,0002070001,SAGT,False,0002029138,SAGTEC GLOBAL Ltd,SAGT,Class A Ordinary Shares,2026-07-31,P,A,300000,0.77,231000.00,"[{""cik"": ""0002070001"", ""name"": ""Ng Chen Lok"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,8cb16b9455a94b46003ced89ee23766d8146e7689df9192935ab9c10c15ac85e
2026-08-06 21:30:36,0001213900-26-086252,0002127748,SAGT,False,0002029138,SAGTEC GLOBAL Ltd,SAGT,Class A Ordinary Shares,2026-07-31,P,A,62500,0.77,48125.00,"[{""cik"": ""0002127748"", ""name"": ""LOONG XIN YEE"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Operating Officer""}]",True,26dba39570fa454760c423403ad51dc0ecbba339514213e969ecf8cfdd3731e2
2026-08-06 21:11:40,0001493152-26-036396,0001412486,COCP,False,0001412486,"Cocrystal Pharma, Inc.",COCP,Common Stock,2026-08-05,P,A,10000,0.9816,9816.0000,"[{""cik"": ""0000898860"", ""name"": ""FROST PHILLIP MD ET AL"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,612540ac4f4ef4305ece13dd9d4dcafcb4867dd52256a9eeae850f0a333f5f16
2026-08-06 21:04:03,0001663529-26-000011,0001663529,DMC,False,0001047340,DEL MONTE CORP,DMC,Ordinary Shares,2026-08-04,P,A,12000,29.8921,358705.2000,"[{""cik"": ""0001663529"", ""name"": ""Abbas Mohammed"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President & COO""}]",True,19662d9c635fcc3005c6e36a4b215370949f5c75a0e48cdf0a961f62fb1565d3
