accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-12 00:16:07,0001940538-26-000002,0001940538,GEHC,False,0001932393,GE HealthCare Technologies Inc.,GEHC,"Common Stock, par value $0.01 per share",2026-05-08,P,A,1000,63.0063,63006.3000,"[{""cik"": ""0001940538"", ""name"": ""Yang Watkin Phoebe L."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,2d9e5812edff0c0a557a9e1a7400434425667ae30408148077655bf1e4667332
2026-05-12 00:12:18,0000935836-26-000241,0002057190,GTE,False,0001273441,GRAN TIERRA ENERGY INC.,GTE,Common Stock,2026-05-07,P,A,18000,8.3005,149409.0000,"[{""cik"": ""0002057190"", ""name"": ""LM Asset Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001950123"", ""name"": ""Lau Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001950121"", ""name"": ""Man Christine"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2dc752138db9ff8462965994e6d032d1d97907f04596adc259bc2c5a473348e2
2026-05-12 00:12:18,0000935836-26-000241,0002057190,GTE,False,0001273441,GRAN TIERRA ENERGY INC.,GTE,Common Stock,2026-05-11,P,A,12000,8.876,106512.000,"[{""cik"": ""0002057190"", ""name"": ""LM Asset Management Inc."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001950123"", ""name"": ""Lau Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001950121"", ""name"": ""Man Christine"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,1db59b360cdbf41ccdffc30e1d0c20f7c9f6151329cb56feb04528fe7c213974
2026-05-12 00:07:18,0001104659-26-058854,0001545565,CLRB,False,0001279704,"Cellectar Biosciences, Inc.",CLRB,Common Stock,2026-05-07,P,A,8680,2.88,24998.40,"[{""cik"": ""0001545565"", ""name"": ""Longcor Jarrod"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Operating Officer""}]",True,477875e43a8ef9bbac14cfb00ee8ec138ed2f210127794fb5386ad496ada23c4
2026-05-12 00:05:44,0001104659-26-058851,0001279704,CLRB,False,0001279704,"Cellectar Biosciences, Inc.",CLRB,Common Stock,2026-05-07,P,A,8680,2.88,24998.40,"[{""cik"": ""0001202770"", ""name"": ""CARUSO JAMES V"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,7e9126b0be0a371f6784ce04cd1b5dd6d4772289e1a053b879b6c3aded43693f
2026-05-11 23:24:52,0001104659-26-058839,0002128572,NCLH,False,0001513761,Norwegian Cruise Line Holdings Ltd.,NCLH,Common Stock,2026-05-07,P,A,11400,17.28,196992.00,"[{""cik"": ""0002128572"", ""name"": ""Lansberry Kevin Allen"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,583adc7fe6a1ee677678ce085fa64badbac5dfdf3a00ae2329f09b7914d4c82b
2026-05-11 23:00:05,0001289408-26-000002,0001350653,ATEC,False,0001350653,"Alphatec Holdings, Inc.",ATEC,Common Stock,2026-05-07,P,A,56153,7.49,420585.97,"[{""cik"": ""0001289408"", ""name"": ""Valentine Keith"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8bbcc93e5e1875e6c17fa3f1decc998884031ba47a8cceb50944eea815a5ef63
2026-05-11 23:00:05,0001289408-26-000002,0001350653,ATEC,False,0001350653,"Alphatec Holdings, Inc.",ATEC,Common Stock,2026-05-08,P,A,43847,7.54,330606.38,"[{""cik"": ""0001289408"", ""name"": ""Valentine Keith"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,dbaccdfdbed47fbe1397a4c5b80ee9e15923775be5075b9ce7421cb09f3fbaa9
2026-05-11 23:00:05,0001289408-26-000002,0001350653,ATEC,False,0001350653,"Alphatec Holdings, Inc.",ATEC,Common Stock,2026-05-11,P,A,35000,7,245000,"[{""cik"": ""0001289408"", ""name"": ""Valentine Keith"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,7190cdf5c930465ff928ebe03a9e635e71e660ab9f94d357c2d97c8bd40eddb2
2026-05-11 22:53:24,0001437749-26-016190,0001625101,PLSE,False,0001625101,"PULSE BIOSCIENCES, INC.",PLSE,Common Stock,2026-05-11,P,A,15000,19.69,295350.00,"[{""cik"": ""0001191249"", ""name"": ""LAVIOLETTE PAUL A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Executive Officer""}]",True,2c07b791eb9e0710a81fd92706b38045dc1f5175e413c7e7bb2d2ea83dcd0146
2026-05-11 22:52:09,0001437749-26-016188,0001625101,PLSE,False,0001625101,"PULSE BIOSCIENCES, INC.",PLSE,Common Stock,2026-05-11,P,A,660233,19.69,12999987.77,"[{""cik"": ""0001055919"", ""name"": ""DUGGAN ROBERT W"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",True,de14b1e30140abc1b9d70fc7f264ecd0395693ad0687440f33e580e6e0be397e
2026-05-11 22:36:44,0001699728-26-000010,0001699728,LW,False,0001679273,"Lamb Weston Holdings, Inc.",LW,Common Stock,2026-05-11,P,A,5000,40.945,204725.000,"[{""cik"": ""0001699728"", ""name"": ""Gray James D"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,bb55ffe0885ce9686f52927f34d941fe985de49ab1f9c8952171fe823ddeac69
2026-05-11 22:36:44,0001699728-26-000010,0001699728,LW,False,0001679273,"Lamb Weston Holdings, Inc.",LW,Common Stock,2026-05-11,P,A,5000,40.90,204500.00,"[{""cik"": ""0001699728"", ""name"": ""Gray James D"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,f1c29e47915c794cdfc29f91eff2fa79b3a44fa0144adb6d867da4e828842cea
2026-05-11 22:00:55,0001475597-26-000031,0001787803,WNW,False,0001787803,Meiwu Technology Co Ltd,WNW,Class A Shares,2026-05-07,P,A,3069,3.7,11355.3,"[{""cik"": ""0001475597"", ""name"": ""HRT FINANCIAL LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,8982d447b66769cfaf7841de71b29eb30b49ed7edbdafd4948f8521ffc73d016
2026-05-11 21:44:01,0001231919-26-000475,0002114044,COAG,False,0002114044,"Hemab Therapeutics Holdings, Inc.",COAG,Common Stock,2026-05-07,P,A,7921,24.34,192797.14,"[{""cik"": ""0001346824"", ""name"": ""RA CAPITAL MANAGEMENT, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001315082"", ""name"": ""RA Capital Healthcare Fund LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001384859"", ""name"": ""Kolchinsky Peter"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001619841"", ""name"": ""Shah Rajeev M."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ddef00945a1a8ba18644749b0d27dcc5325fefa02e44d89c6ef774de3dc7e3ae
2026-05-11 21:44:01,0001231919-26-000475,0002114044,COAG,False,0002114044,"Hemab Therapeutics Holdings, Inc.",COAG,Common Stock,2026-05-07,P,A,1985,24.95,49525.75,"[{""cik"": ""0001346824"", ""name"": ""RA CAPITAL MANAGEMENT, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001315082"", ""name"": ""RA Capital Healthcare Fund LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001384859"", ""name"": ""Kolchinsky Peter"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001619841"", ""name"": ""Shah Rajeev M."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2f587f8c7580ae5a81a71c35fb0baf60a8b9b145291c808609b3bcf4f1897705
2026-05-11 21:44:01,0001231919-26-000475,0002114044,COAG,False,0002114044,"Hemab Therapeutics Holdings, Inc.",COAG,Common Stock,2026-05-08,P,A,1483,24.98,37045.34,"[{""cik"": ""0001346824"", ""name"": ""RA CAPITAL MANAGEMENT, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001315082"", ""name"": ""RA Capital Healthcare Fund LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001384859"", ""name"": ""Kolchinsky Peter"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001619841"", ""name"": ""Shah Rajeev M."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c52f2d0df5d453afc1ad912aaa3e3cd7bb0b34dde1092bf87185656622a35415
2026-05-11 21:44:01,0001231919-26-000475,0002114044,COAG,False,0002114044,"Hemab Therapeutics Holdings, Inc.",COAG,Common Stock,2026-05-11,P,A,14149,24.47,346226.03,"[{""cik"": ""0001346824"", ""name"": ""RA CAPITAL MANAGEMENT, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001315082"", ""name"": ""RA Capital Healthcare Fund LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001384859"", ""name"": ""Kolchinsky Peter"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001619841"", ""name"": ""Shah Rajeev M."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,7b0b01769d0cbeece5dc3c00adca989c5f870dbdec216587e4e6a32915cd3934
2026-05-11 21:44:01,0001231919-26-000475,0002114044,COAG,False,0002114044,"Hemab Therapeutics Holdings, Inc.",COAG,Common Stock,2026-05-11,P,A,25720,25,643000,"[{""cik"": ""0001346824"", ""name"": ""RA CAPITAL MANAGEMENT, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001315082"", ""name"": ""RA Capital Healthcare Fund LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001384859"", ""name"": ""Kolchinsky Peter"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001619841"", ""name"": ""Shah Rajeev M."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,7f615ea87da30cbfe3db531fb446550b7c699593ab09882cf31eed2ba02e50d0
2026-05-11 21:39:29,0001182695-26-000001,0001559432,TXO,False,0001559432,"TXO Partners, L.P.",TXO,Common Units,2026-05-08,P,A,10000,12.4117,124117.0000,"[{""cik"": ""0001182695"", ""name"": ""ADAMS WILLIAM H III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,0d01feeb0504c33c15982d8e34a1ab347ac6eb93e121609bcdfc9599da334650
2026-05-11 21:38:43,0001182684-26-000003,0001559432,TXO,False,0001559432,"TXO Partners, L.P.",TXO,Common Units,2026-05-07,P,A,87635,12.4343,1089679.8805,"[{""cik"": ""0001182684"", ""name"": ""SIMPSON BOB R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,4d83a8a1dd4cf84610d8282527dd73126f3ec30188daed2e2a6299931c4a54c8
2026-05-11 21:38:43,0001182684-26-000003,0001559432,TXO,False,0001559432,"TXO Partners, L.P.",TXO,Common Units,2026-05-08,P,A,162365,12.5031,2030065.8315,"[{""cik"": ""0001182684"", ""name"": ""SIMPSON BOB R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,8490bf0319e26d2cd1b11eaad4c6e1cc2a48e5245b0d1ce4effc2823336197b3
2026-05-11 21:38:43,0001182684-26-000003,0001559432,TXO,False,0001559432,"TXO Partners, L.P.",TXO,Common Units,2026-05-11,P,A,500000,12.6735,6336750.0000,"[{""cik"": ""0001182684"", ""name"": ""SIMPSON BOB R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,1dea7c8067158a6c982532cd1cfc1499d4524ab5285fe074399ca73ff8ace020
