accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-15 00:21:50,0000950142-26-001404,0002085145,ALKT,False,0001529274,"ALKAMI TECHNOLOGY, INC.",ALKT,Common Stock,2026-05-14,P,A,675000,16.49,11130750.00,"[{""cik"": ""0001467927"", ""name"": ""GENERAL ATLANTIC GENPAR (BERMUDA), L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406817"", ""name"": ""GAP (Bermuda) L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001356474"", ""name"": ""GAP Coinvestments CDA, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001857019"", ""name"": ""General Atlantic (AL), L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002085145"", ""name"": ""General Atlantic (AL) SPV, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001793940"", ""name"": ""General Atlantic (SPV) GP, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002080591"", ""name"": ""GA AL Holding, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001704977"", ""name"": ""General Atlantic Partners (Bermuda) IV, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001955839"", ""name"": ""General Atlantic (SPV) GP (Bermuda), LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,734a49dbec67fd9552db27a7cf468a80afd204dcaed7326302d98a46418e5438
2026-05-15 00:19:50,0002080820-26-000002,0002080820,CXNU,False,0002066836,Conexeu Sciences Inc.,CXNU,Common Stock,2026-05-12,P,A,422500,0.8,338000.0,"[{""cik"": ""0002080820"", ""name"": ""OnePointTwo Capital Ventures LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,50f6e1d7b68b99fd14d703cfbf1d1999284e6f67652cb3c561e472361d8d6621
2026-05-15 00:19:46,0000950142-26-001403,0001858361,ALKT,False,0001529274,"ALKAMI TECHNOLOGY, INC.",ALKT,"Common Stock, par value $0.001 per share (""Common Stock"")",2026-05-12,P,A,750000,16.87,12652500.00,"[{""cik"": ""0001017645"", ""name"": ""GENERAL ATLANTIC, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001467926"", ""name"": ""GENERAL ATLANTIC GENPAR, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001704892"", ""name"": ""General Atlantic Partners 100, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001282203"", ""name"": ""GAP COINVESTMENTS III, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001282372"", ""name"": ""GAP COINVESTMENTS IV, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001793941"", ""name"": ""GAP Coinvestments V, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001701754"", ""name"": ""General Atlantic Partners (Bermuda) EU, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001795410"", ""name"": ""General Atlantic Partners (Lux), SCSp"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001858361"", ""name"": ""General Atlantic (Lux) S.a r.l."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001857517"", ""name"": ""General Atlantic GenPar (Lux) SCSp"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,1060ceb9ad1c75fee4e1e6f657de384d9f455499dfcaae4b90a852df84fd976f
2026-05-15 00:19:46,0000950142-26-001403,0001858361,ALKT,False,0001529274,"ALKAMI TECHNOLOGY, INC.",ALKT,Common Stock,2026-05-13,P,A,550000,16.63,9146500.00,"[{""cik"": ""0001017645"", ""name"": ""GENERAL ATLANTIC, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001467926"", ""name"": ""GENERAL ATLANTIC GENPAR, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001704892"", ""name"": ""General Atlantic Partners 100, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001282203"", ""name"": ""GAP COINVESTMENTS III, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001282372"", ""name"": ""GAP COINVESTMENTS IV, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001793941"", ""name"": ""GAP Coinvestments V, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001701754"", ""name"": ""General Atlantic Partners (Bermuda) EU, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001795410"", ""name"": ""General Atlantic Partners (Lux), SCSp"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001858361"", ""name"": ""General Atlantic (Lux) S.a r.l."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001857517"", ""name"": ""General Atlantic GenPar (Lux) SCSp"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,cd1e83fe64885eaa8df5d8c9deea52e6782801f077274107608053c176b0e4a8
2026-05-15 00:19:46,0000950142-26-001403,0001858361,ALKT,False,0001529274,"ALKAMI TECHNOLOGY, INC.",ALKT,Common Stock,2026-05-14,P,A,675000,16.49,11130750.00,"[{""cik"": ""0001017645"", ""name"": ""GENERAL ATLANTIC, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001467926"", ""name"": ""GENERAL ATLANTIC GENPAR, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001704892"", ""name"": ""General Atlantic Partners 100, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001282203"", ""name"": ""GAP COINVESTMENTS III, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001282372"", ""name"": ""GAP COINVESTMENTS IV, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001793941"", ""name"": ""GAP Coinvestments V, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001701754"", ""name"": ""General Atlantic Partners (Bermuda) EU, L.P."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001795410"", ""name"": ""General Atlantic Partners (Lux), SCSp"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001858361"", ""name"": ""General Atlantic (Lux) S.a r.l."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001857517"", ""name"": ""General Atlantic GenPar (Lux) SCSp"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,cc8b371dfb1249b36f2066b66af619e391889737e7fb0bd17ce927988b94430d
2026-05-15 00:14:48,0000950142-26-001402,0002075526,GPGI,False,0001823144,"GPGI, Inc.",GPGI,Class A Common Stock,2026-05-12,P,A,3925,12.87,50514.75,"[{""cik"": ""0002075526"", ""name"": ""Loree Rebecca Corbin"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,33893d4c78eb254715c9518ebde7b7722c4977cd601fb1a900df3c3212de45d1
2026-05-15 00:12:02,0002128469-26-000004,0002128469,CXNU,False,0002066836,Conexeu Sciences Inc.,CXNU,Common Stock,2026-05-12,P,A,422500,0.8,338000.0,"[{""cik"": ""0002128469"", ""name"": ""Purcell Lynn Sebastian"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,ec5639b7ecc96f04c1257c1011d2209f49a6f368ff451f7e44bc3ee7eaf792c1
2026-05-14 23:58:26,0000921895-26-001333,0001726173,BH,False,0001726173,Biglari Holdings Inc.,BH,Class B common stock,2026-05-12,P,A,22965,249.84,5737575.60,"[{""cik"": ""0001334430"", ""name"": ""BIGLARI, SARDAR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}, {""cik"": ""0001334429"", ""name"": ""BIGLARI CAPITAL CORP."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001334426"", ""name"": ""LION FUND, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,1d1a724497ae3a9af4697d17c228c9c9dd3748d0b7cbc4d622ab543480dc3219
2026-05-14 23:58:26,0000921895-26-001333,0001726173,BH,False,0001726173,Biglari Holdings Inc.,BH,Class B common stock,2026-05-13,P,A,15358,260.36,3998608.88,"[{""cik"": ""0001334430"", ""name"": ""BIGLARI, SARDAR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}, {""cik"": ""0001334429"", ""name"": ""BIGLARI CAPITAL CORP."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001334426"", ""name"": ""LION FUND, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,30e8a90959fb96f6d78f5caab33c7d90bb7c118f8a48ac01f50f7a6a9f1397d0
2026-05-14 23:58:26,0000921895-26-001333,0001726173,BH,False,0001726173,Biglari Holdings Inc.,BH,Class B common stock,2026-05-14,P,A,14351,258.06,3703419.06,"[{""cik"": ""0001334430"", ""name"": ""BIGLARI, SARDAR"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman and CEO""}, {""cik"": ""0001334429"", ""name"": ""BIGLARI CAPITAL CORP."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001334426"", ""name"": ""LION FUND, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,d531d5b31a35c2036eaff319e82f9b7cc07c6b358b0f136fb3eecb81cbc249d9
2026-05-14 23:41:51,0000947871-26-000543,0001336917,UA,False,0001336917,"Under Armour, Inc.",UA,Class A Common Shares,2026-05-12,P,A,438723,4.9934,2190719.4282,"[{""cik"": ""0000938869"", ""name"": ""WATSA V PREM ET AL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000915191"", ""name"": ""FAIRFAX FINANCIAL HOLDINGS LTD/ CAN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,135ffd4c005fb974ffc29a6673b36a93b9bf4d7b873a36a4d0009d4c7ddf6931
2026-05-14 23:41:51,0000947871-26-000543,0001336917,UA,False,0001336917,"Under Armour, Inc.",UA,Class A Common Shares,2026-05-13,P,A,739521,4.9733,3677859.7893,"[{""cik"": ""0000938869"", ""name"": ""WATSA V PREM ET AL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000915191"", ""name"": ""FAIRFAX FINANCIAL HOLDINGS LTD/ CAN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c64591fb5d75c28a4054df3d4b7b0b645b66639c33b9306d97597d6abbc517be
2026-05-14 23:41:51,0000947871-26-000543,0001336917,UA,False,0001336917,"Under Armour, Inc.",UA,Class A Common Shares,2026-05-14,P,A,100,5.00,500.00,"[{""cik"": ""0000938869"", ""name"": ""WATSA V PREM ET AL"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0000915191"", ""name"": ""FAIRFAX FINANCIAL HOLDINGS LTD/ CAN"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,6106586864efab3af91daa957dcea96e9eb71b94f6671368e45476afe753b011
2026-05-14 22:38:00,0001268071-26-000003,0001268071,STRZ,False,0000929351,STARZ ENTERTAINMENT CORP /CN/,STRZ,Common Shares,2026-05-12,P,A,5000,20.59,102950.00,"[{""cik"": ""0001268071"", ""name"": ""MACDONALD SCOTT D"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""SEE REMARKS""}]",True,2abc82a13b18b07d5a0f727e1052829c1191df94b09de4b30e701e2f39def563
2026-05-14 22:19:08,0001493152-26-023225,0001508592,AGIG,False,0001156041,"ABUNDIA GLOBAL IMPACT GROUP, INC.",AGIG,Common Stock,2026-05-12,P,A,10000,1.20,12000.00,"[{""cik"": ""0001508592"", ""name"": ""LONGO PETER F."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,36b05069adaa8aec000d75810804d6f83034e009d6da6312ac7ba7343d46c79e
2026-05-14 22:15:26,0001193125-26-224494,0001218981,AWRE,False,0001015739,AWARE INC /MA/,AWRE,Common Stock,2026-05-13,P,A,22475,1.25,28093.75,"[{""cik"": ""0001218981"", ""name"": ""STAFFORD JOHN S III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d82a03d08ce30d09e3db1b49f4109ac0a81ce512c85588b7062cfa010401aa7d
2026-05-14 22:15:26,0001193125-26-224494,0001218981,AWRE,False,0001015739,AWARE INC /MA/,AWRE,Common Stock,2026-05-14,P,A,57937,1.25,72421.25,"[{""cik"": ""0001218981"", ""name"": ""STAFFORD JOHN S III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,cb568b7eaef585cd319a981d20b6b7b3800ae284ac7db882b4aaf806988481c9
2026-05-14 22:00:09,0001214659-26-006221,0001612630,JYNT,False,0001612630,JOINT Corp,JYNT,Common,2026-05-12,P,A,127676,8.57,1094183.32,"[{""cik"": ""0001232587"", ""name"": ""JOBSON CHARLES E"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,1f7e441d2441c8c76ff3e4d0f657a9f6c53f1faf36faf71c793198d26f5185e5
2026-05-14 22:00:09,0001214659-26-006221,0001612630,JYNT,False,0001612630,JOINT Corp,JYNT,Common,2026-05-13,P,A,20375,8.57,174613.75,"[{""cik"": ""0001232587"", ""name"": ""JOBSON CHARLES E"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,baabac58fe5ba99749fe35025dc35e033097d045a0c051272e17a7eed228ddff
