accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-15 23:10:08,0001104659-26-062855,0001333274,MERC,False,0001333274,MERCER INTERNATIONAL INC.,MERC,Common Stock,2026-05-14,P,A,200000,0.8811,176220.0000,"[{""cik"": ""0000897485"", ""name"": ""KELLOGG PETER R"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,f5900a92d3784296eac8ba40ea9440ffc664736aa6cbe2789494759a2c015570
2026-05-15 23:07:09,0001011438-26-000351,0001818331,WGS,False,0001818331,GeneDx Holdings Corp.,WGS,Class A Common Stock,2026-05-13,P,A,94074,38.82,3651952.68,"[{""cik"": ""0001307631"", ""name"": ""Meister Keith A."", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001535472"", ""name"": ""Corvex Management LP"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",True,3293e0976cc57d44e1453fa30d2c2d5aaefce8b55b9220b970677b6e48672cbf
2026-05-15 23:07:09,0001011438-26-000351,0001818331,WGS,False,0001818331,GeneDx Holdings Corp.,WGS,Class A Common Stock,2026-05-13,P,A,70926,39.45,2798030.70,"[{""cik"": ""0001307631"", ""name"": ""Meister Keith A."", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001535472"", ""name"": ""Corvex Management LP"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",True,96cecc00946044bd1221388eaa179ad429f93da8d1e4bc41c5b50be7e390efa8
2026-05-15 23:07:09,0001011438-26-000351,0001818331,WGS,False,0001818331,GeneDx Holdings Corp.,WGS,Class A Common Stock,2026-05-14,P,A,88107,39.08,3443221.56,"[{""cik"": ""0001307631"", ""name"": ""Meister Keith A."", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001535472"", ""name"": ""Corvex Management LP"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",True,4c1731ebe7ebdb66ee1d2878ef3fb9b9a6902ad8897b64c4ae2c65cd52b1af87
2026-05-15 23:07:09,0001011438-26-000351,0001818331,WGS,False,0001818331,GeneDx Holdings Corp.,WGS,Class A Common Stock,2026-05-14,P,A,51893,39.92,2071568.56,"[{""cik"": ""0001307631"", ""name"": ""Meister Keith A."", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001535472"", ""name"": ""Corvex Management LP"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",True,b1c720a70ec64c53153136391349c19653b15d3c0d935d4a5b3d405fcbc85e4d
2026-05-15 23:07:09,0001011438-26-000351,0001818331,WGS,False,0001818331,GeneDx Holdings Corp.,WGS,Class A Common Stock,2026-05-15,P,A,27408,38.28,1049178.24,"[{""cik"": ""0001307631"", ""name"": ""Meister Keith A."", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001535472"", ""name"": ""Corvex Management LP"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",True,c7b9cfbea34febc4897b44179dbb91f3c5521cab1c26c5b0ff03dcebfa2aa5e4
2026-05-15 23:07:09,0001011438-26-000351,0001818331,WGS,False,0001818331,GeneDx Holdings Corp.,WGS,Class A Common Stock,2026-05-15,P,A,18865,39.83,751392.95,"[{""cik"": ""0001307631"", ""name"": ""Meister Keith A."", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}, {""cik"": ""0001535472"", ""name"": ""Corvex Management LP"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",True,c7b18dae997b2091bf400883d21ed05b8a83573fdb813c989b10e76d532b9ede
2026-05-15 22:55:44,0001213900-26-058041,0001998768,PAL,False,0001998768,"Proficient Auto Logistics, Inc",PAL,Common Stock,2026-05-15,P,A,3132,5.15,16129.80,"[{""cik"": ""0001428843"", ""name"": ""Wright Bradley J."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,604a58f239ffe16a2f612bcc85ebd2720a1e087ac7f24548fe376e48da45d026
2026-05-15 22:55:44,0001213900-26-058041,0001998768,PAL,False,0001998768,"Proficient Auto Logistics, Inc",PAL,Common Stock,2026-05-15,P,A,668,5.15,3440.20,"[{""cik"": ""0001428843"", ""name"": ""Wright Bradley J."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,dd30fe4850c1b79b5d39e0e3aaaa755447ff8a5632389dd9d47bd3c8bada5c9a
2026-05-15 22:18:09,0000354647-26-000076,0001562449,CVBF,False,0000354647,CVB FINANCIAL CORP,CVBF,Common Stock,2026-05-14,P,A,25097,19.922,499982.434,"[{""cik"": ""0001562449"", ""name"": ""Borba George A Jr"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,150b9355cf526788965fac61d12dc2c1ea2dc79cc5dfee3ac098ad275c353912
2026-05-15 22:14:34,0001737782-26-000006,0001737782,GSHD,False,0001726978,"Goosehead Insurance, Inc.",GSHD,Class A Common Stock,2026-05-15,P,A,2650,37.50,99375.00,"[{""cik"": ""0001737782"", ""name"": ""Jones Mark E. Jr."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": ""President & COO""}]",True,e2154a7ca4035490517c0f6e9429d77ff07b54b7a3195ab8433ea0d0681ebec0
2026-05-15 22:13:04,0001726978-26-000047,0001737949,GSHD,False,0001726978,"Goosehead Insurance, Inc.",GSHD,Class A Common Stock,2026-05-14,P,A,5000,36.89,184450.00,"[{""cik"": ""0001737949"", ""name"": ""Miller Mark"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President and CEO""}]",True,4ca65b612d2206e74c1ac818b93cb8374cd5b6ce5201a0bbb2a8eda12638c269
2026-05-15 21:55:30,0002071271-26-000007,0001252881,NONE,False,0000885275,WILSON BANK HOLDING CO,NONE,Common Stock,2026-05-15,P,A,1221,81.95,100060.95,"[{""cik"": ""0001252881"", ""name"": ""BELL JACK W"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6efffc241a90ec2a7dc72cd461b744915cf92717f34e6e73bab6f999af229457
2026-05-15 21:47:52,0001104659-26-062820,0001819516,UP,False,0001819516,Wheels Up Experience Inc.,UP,"Class A Common Stock, par value $0.0001 per share",2026-05-13,P,A,14983,5.30,79409.90,"[{""cik"": ""0001559238"", ""name"": ""Mattson George N"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,a2b69cca5cc1fe923aad733a06b1edbcbda73dfa59623fb6f5f5bd5c6a0bc77c
2026-05-15 21:47:52,0001104659-26-062820,0001819516,UP,False,0001819516,Wheels Up Experience Inc.,UP,"Class A Common Stock, par value $0.0001 per share",2026-05-14,P,A,1304,5.48,7145.92,"[{""cik"": ""0001559238"", ""name"": ""Mattson George N"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,d3ca7b2055c3215bcced2a726f526f805ef4032147fd41937ba9b6115dd33487
2026-05-15 21:47:52,0001104659-26-062820,0001819516,UP,False,0001819516,Wheels Up Experience Inc.,UP,"Class A Common Stock, par value $0.0001 per share",2026-05-15,P,A,10029,5.13,51448.77,"[{""cik"": ""0001559238"", ""name"": ""Mattson George N"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,ac30f89c8d31577a34ca75b110af55e804748b35040c0336e05e56c1f56dbfe5
2026-05-15 21:47:29,0001213900-26-058000,0002095443,BREZ,False,0002095443,Breeze Acquisition Corp. II,BREZ,Ordinary Shares,2026-05-14,P,A,447500,,,"[{""cik"": ""0001249795"", ""name"": ""RAMSEY J DOUGLAS"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO, CFO, Chairman""}]",True,cfb2e4b7e167879e6d8889a936103e6d460bd5b061be997e0891750b85ce4da4
2026-05-15 21:47:29,0001213900-26-058000,0002095443,BREZ,False,0002095443,Breeze Acquisition Corp. II,BREZ,Ordinary Shares,2026-05-15,P,A,22500,,,"[{""cik"": ""0001249795"", ""name"": ""RAMSEY J DOUGLAS"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""CEO, CFO, Chairman""}]",True,086edb995bb686b4ddb63ae5596a74a2227fd02bc39b9d4150830c82432d8d69
2026-05-15 21:47:08,0001213900-26-057999,0002095446,BREZ,False,0002095443,Breeze Acquisition Corp. II,BREZ,Ordinary Shares,2026-05-14,P,A,447500,,,"[{""cik"": ""0002095446"", ""name"": ""Breeze Sponsor II, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,2af3521d40c49b275093bd0143cc6a1d3897d022c9d05578ab097aebfc9aaddb
2026-05-15 21:47:08,0001213900-26-057999,0002095446,BREZ,False,0002095443,Breeze Acquisition Corp. II,BREZ,Ordinary Shares,2026-05-15,P,A,22500,,,"[{""cik"": ""0002095446"", ""name"": ""Breeze Sponsor II, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",False,1b71a8620b5cf682f6f52121cccf36983c0b45bf851f551cc3a0783aebd645c1
2026-05-15 21:46:28,0001437749-26-017459,0001647542,BCDA,False,0000925741,"BioCardia, Inc.",BCDA,Common Stock,2026-05-15,P,A,5100,1.02,5202.00,"[{""cik"": ""0001647542"", ""name"": ""Altman Peter"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""President and CEO""}]",True,aa633300ac5dfb7a79b86048747075d7985d1fac9940182f01dcefa49894673e
2026-05-15 21:36:16,0001369458-26-000006,0001369458,TTEK,False,0000831641,TETRA TECH INC,TTEK,COMMON STOCK,2026-05-15,P,A,1900,26.41,50179.00,"[{""cik"": ""0001369458"", ""name"": ""Feeler Jeffrey R"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d7a0254667b8fde87706976ec41ed87a4f0e4e7ea6d13bd50d378f4ffc48ee01
2026-05-15 21:31:09,0001421517-26-000044,0001722237,ERII,False,0001421517,"Energy Recovery, Inc.",ERII,Common Stock,2026-05-13,P,A,20000,8.342,166840.000,"[{""cik"": ""0001722237"", ""name"": ""TONDREAU PAMELA L."", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,2d2c9c633206c7f2f5b1a5389ce31c57f1bd6e7103bed3b80f8d345f086fb4e8
2026-05-15 21:26:59,0001104659-26-062805,0001984157,AXR,False,0000006207,AMREP CORP.,AXR,Common Shares,2026-05-13,P,A,1156,24.724,28580.944,"[{""cik"": ""0000933422"", ""name"": ""DAHL JAMES H"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001984157"", ""name"": ""Lancaster Rainey E."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,96c3c5e3a99095ee574534b893fb73a01a25054c6368608746ca109770132005
2026-05-15 21:22:33,0001213900-26-057966,0002100406,SAFTX,False,0002028174,Sound Point Alternative Income Fund,SAFTX,Sound Point Alternative Income Fund (SAFTX),2026-05-14,P,A,2498.71,20.01,49999.1871,"[{""cik"": ""0002100406"", ""name"": ""Simonoff Kevin Andrew"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,80f79160cae5b0534c5951cfc4cec16babaa9c6300aa51591c0e522bd744a36d
2026-05-15 21:21:57,0001437749-26-017448,0002052135,GUER,False,0001832487,"Guerrilla RF, Inc.",GUER,Common Stock,2026-05-13,P,A,2000,2.82,5640.00,"[{""cik"": ""0002052135"", ""name"": ""John-Williams Michael"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chief Financial Officer""}]",True,d4785ebfbf952ba90f937477d8ef0f9a434406250e635fcea50c6810e3e5f181
2026-05-15 21:19:33,0001225208-26-005404,0002056912,OI,False,0000812074,"O-I Glass, Inc. /DE/",OI,Common Stock (Direct),2026-05-14,P,A,3309.0000,8.9850,29731.36500000,"[{""cik"": ""0002056912"", ""name"": ""Restrepo Eduardo"", ""is_director"": null, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""SVP, Business Ops Americas""}]",True,88fab0a43128e16f11ab193fb0375f5ae75926895f8a40660d9c1be107897428
2026-05-15 21:12:12,0001193125-26-227216,0001606874,SSP,False,0000832428,E.W. SCRIPPS Co,SSP,"Class A Common Shares, $.01 par value per share",2026-05-14,P,A,72798,3.5415,257814.1170,"[{""cik"": ""0001606874"", ""name"": ""Granado Geraldine Scripps"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,df679b3c83cd8e293924cae8698555647b84f7ac9fb76705ae234f2c6a74a5f8
2026-05-15 21:10:32,0001176401-26-000003,0001806347,WEST,False,0001806347,Westrock Coffee Co,WEST,COMMON STOCK,2026-05-13,P,A,8000,8.43,67440.00,"[{""cik"": ""0001176401"", ""name"": ""FORD JOE T"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f6b091669b49c48352e5e8c8a75f2a51880c6e3bac4b581e066c0f8308880c92
2026-05-15 21:10:32,0001176401-26-000003,0001806347,WEST,False,0001806347,Westrock Coffee Co,WEST,COMMON STOCK,2026-05-13,P,A,3500,8.44,29540.00,"[{""cik"": ""0001176401"", ""name"": ""FORD JOE T"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4e3c8c57dbbc9549fe4e27b3baf90d0a391d0405af74cbcd42799c74cc565697
2026-05-15 21:10:32,0001176401-26-000003,0001806347,WEST,False,0001806347,Westrock Coffee Co,WEST,COMMON STOCK,2026-05-13,P,A,5000,8.43,42150.00,"[{""cik"": ""0001176401"", ""name"": ""FORD JOE T"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,37f8bcdbe24ed1f6751bd45561e735018a655938ea6c38b35a171b9d3893f744
2026-05-15 21:10:32,0001176401-26-000003,0001806347,WEST,False,0001806347,Westrock Coffee Co,WEST,COMMON STOCK,2026-05-14,P,A,15000,8.5,127500.0,"[{""cik"": ""0001176401"", ""name"": ""FORD JOE T"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,342e1c7e6016a6cadf2889e374ee30ca35ce621847e350afd8780fb6f3d3df66
2026-05-15 21:07:36,0001339396-26-000064,0001339396,GLP,False,0001323468,GLOBAL PARTNERS LP,GLP,Common units representing limited partner interests,2026-05-13,P,A,5000,48.75,243750.00,"[{""cik"": ""0001339396"", ""name"": ""Global GP LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,fad8b4bf86dcc550a33d2de345df2e09a405a1ee9989456667bb79c957698fcd
2026-05-15 21:07:36,0001339396-26-000064,0001339396,GLP,False,0001323468,GLOBAL PARTNERS LP,GLP,Common units representing limited partner interests,2026-05-14,P,A,5000,49.35,246750.00,"[{""cik"": ""0001339396"", ""name"": ""Global GP LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,477c8990ac7e4153e079429f3877f431386f67ed6293ad03acd465f841f5934b
2026-05-15 21:07:36,0001339396-26-000064,0001339396,GLP,False,0001323468,GLOBAL PARTNERS LP,GLP,Common units representing limited partner interests,2026-05-15,P,A,5000,49.17,245850.00,"[{""cik"": ""0001339396"", ""name"": ""Global GP LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,7ff6dbb6b4bde77c456831c570091a839fde33dc1b09ac29289a1fdbefe98a3b
