accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-06 21:44:20,0001193125-26-209504,0001195632,AUBN,False,0000750574,"AUBURN NATIONAL BANCORPORATION, INC",AUBN,"common stock, par value $0.01",2026-05-05,P,A,150,23.96,3594.00,"[{""cik"": ""0001195632"", ""name"": ""HOUSEL DAVID E"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,0b68fe80bb3ae8ea9d86f28d90fde98cb1f675224179b3795cf0365dcb8200b5
2026-05-06 21:37:27,0001000753-26-000053,0001032399,NSP,False,0001000753,"INSPERITY, INC.",NSP,Common Stock,2026-05-05,P,A,50057,28.20,1411607.40,"[{""cik"": ""0001032399"", ""name"": ""SARVADI PAUL J"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chairman of the Board & CEO""}]",True,2dd80fbda8548e7df96f143aa064e290075b7ce0531c3650bc85780ba0ac18d2
2026-05-06 21:37:27,0001000753-26-000053,0001032399,NSP,False,0001000753,"INSPERITY, INC.",NSP,Common Stock,2026-05-05,P,A,49543,29.26,1449628.18,"[{""cik"": ""0001032399"", ""name"": ""SARVADI PAUL J"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chairman of the Board & CEO""}]",True,aff5d412a878fbe9134ab794bcd01d40bd27cb5ca551912de3e38cc1e295a15e
2026-05-06 21:37:27,0001000753-26-000053,0001032399,NSP,False,0001000753,"INSPERITY, INC.",NSP,Common Stock,2026-05-05,P,A,400,30.00,12000.00,"[{""cik"": ""0001032399"", ""name"": ""SARVADI PAUL J"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": ""Chairman of the Board & CEO""}]",True,cb6a0186b43343fa0f1d7890309b04169fdd2e7879b378a245d29053e8bcf9ac
2026-05-06 21:36:47,0001732966-26-000004,0002021979,FTEAX,False,0002021979,First Trust Enhanced Private Credit Fund,FTEAX,Class A Common Shares,2026-05-04,P,A,100,10,1000,"[{""cik"": ""0001732966"", ""name"": ""PECK MICHAEL D"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,a05b784f3ce70f51793cb0cacfd882f4c954424b6dd4e2b4bff1733d0f903de7
2026-05-06 21:33:03,0001614340-26-000008,0001614340,TSQ,False,0001499832,"Townsquare Media, Inc.",TSQ,Class A Common Stock,2026-05-04,P,A,943,6.51,6138.93,"[{""cik"": ""0001614340"", ""name"": ""Schatz Scott"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""EVP, Finance Op and Tech""}]",True,2ede9eee847b36de34fa519e48b6aaad7acf1e9ee410dea892338d0210c26e72
2026-05-06 21:30:22,0001732802-26-000004,0002021979,FTEAX,False,0002021979,First Trust Enhanced Private Credit Fund,FTEAX,Class A Common Shares,2026-05-04,P,A,100,10,1000,"[{""cik"": ""0001732802"", ""name"": ""CHAD EISENBERG"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Treasurer""}]",True,2926789ce34ff6781d62c673d1bba2df887bb149d399768186a1f3bf97ed057c
2026-05-06 21:17:30,0001193125-26-209393,0001774337,FFIN,False,0000036029,FIRST FINANCIAL BANKSHARES INC,FFIN,Common Stock,2026-05-05,P,A,664,31.96,21221.44,"[{""cik"": ""0001774337"", ""name"": ""Nickles Robert Clark Jr"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,c04c723a2346507aa41fada64b33655d3b6031f1d52b104f4e4729a3fcf156bd
2026-05-06 21:00:26,0001193125-26-209308,0001256293,BRO,False,0000079282,"BROWN & BROWN, INC.",BRO,"Common Stock, $.10 par value",2026-05-05,P,A,2000,57.10,114200.00,"[{""cik"": ""0001256293"", ""name"": ""PROCTOR H PALMER JR"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,f4014fb1c0c838876fafdb38f779a38be720e88c49f0e3c2193f551fe5f3a779
2026-05-06 20:58:26,0001193125-26-209288,0002121660,WENC U,False,0002104260,West Enclave Merger Corp.,WENC U,Ordinary Shares,2026-05-06,P,A,22500,,,"[{""cik"": ""0002121660"", ""name"": ""WEST ENCLAVE SPONSOR LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,10bdb57b31c82d72f6ac471dcc157468ed2d6df8fcaddeb74dfc73b3f5da0c41
