accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-07-22 20:22:48,0001398344-26-012496,0001053116,SWZ,False,0000813623,Total Return Securities Fund,SWZ,Common Stock,2026-07-20,P,A,1000,5.93,5930.00,"[{""cik"": ""0001053116"", ""name"": ""SELL MORITZ A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,8d8386a909bc391dbcf3a72be947c66e05ec6134b55e7da00c22542a0c9d67ea
2026-07-22 20:22:48,0001398344-26-012496,0001053116,SWZ,False,0000813623,Total Return Securities Fund,SWZ,Common Stock,2026-07-21,P,A,483,5.90,2849.70,"[{""cik"": ""0001053116"", ""name"": ""SELL MORITZ A"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,1eac7b1f5447032fd87b908213d2d753aae4d80805add269ec08b5eaa197235a
2026-07-22 19:45:44,0002131351-26-000010,0002131351,RDGL,False,0001449349,VIVOS INC,RDGL,Common Stock,2026-07-21,P,A,60000,0.05,3000.00,"[{""cik"": ""0002131351"", ""name"": ""Weeks Brad Allan"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,477fa6392b2c2025c96173b05c467b20054ea59400aa563e7ec55e04f12cecc0
2026-07-22 19:45:44,0002131351-26-000010,0002131351,RDGL,False,0001449349,VIVOS INC,RDGL,Common Stock,2026-07-22,P,A,32000,0.05,1600.00,"[{""cik"": ""0002131351"", ""name"": ""Weeks Brad Allan"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""President""}]",True,6c1720f89f803d9c2376011a80c686aa57758ded837890be458c52acb0eb315f
2026-07-22 18:07:23,0002032340-26-000007,0002032340,HEQ,False,0001496749,John Hancock Diversified Income Fund,HEQ,Common Shares of Beneficial Interest,2026-07-22,P,A,308,11.48,3535.84,"[{""cik"": ""0002032340"", ""name"": ""Bacic William K"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,122999f9b43dca909f2b3369088f4f320709023dd5f99455f6494527efd20d25
2026-07-22 18:02:46,0002032340-26-000006,0002032340,BTO,False,0000925683,JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND,BTO,Common Shares of Beneficial Interest,2026-07-22,P,A,184,40.62,7474.08,"[{""cik"": ""0002032340"", ""name"": ""Bacic William K"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,4b95f97949b77ae41f09134d9f368fca348c4243e2ee229ab4c75e71ec891bec
2026-07-22 16:08:42,0001437749-26-024069,0001811074,TPL,False,0001811074,Texas Pacific Land Corp,TPL,Common Stock,2026-07-21,P,A,1,413.48,413.48,"[{""cik"": ""0001056823"", ""name"": ""HORIZON KINETICS ASSET MANAGEMENT LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,466510fc4b235ca24979aaff72b908cf625ce153f7215b8a85ae62090e8d08b8
2026-07-22 14:22:45,0001437749-26-024055,0001056823,RCG,False,0000919567,"RENN Fund, Inc.",RCG,Common Stock,2026-07-21,P,A,756,3.07,2320.92,"[{""cik"": ""0001056823"", ""name"": ""HORIZON KINETICS ASSET MANAGEMENT LLC"", ""is_director"": null, ""is_officer"": null, ""is_ten_percent_owner"": true, ""is_other"": null, ""officer_title"": null}]",False,360b37d3b0be8aca9dfeacf7fbfb86e22b80a878f9fd32635ff5d7ba8b119d38
2026-07-22 13:55:25,0000921895-26-001852,0002042077,TOI,False,0001799191,"Oncology Institute, Inc.",TOI,Common Stock,2026-07-21,P,A,18000,5.27,94860.00,"[{""cik"": ""0002042077"", ""name"": ""Chernett Jorey"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,aca58c970c946baee22650fb037eb0fee148736ae4cdc2881fe30b931bdf46d2
2026-07-22 13:46:24,0001435109-26-000125,0001845014,NONE,False,0001777677,"Fundrise Real Estate Interval Fund, LLC",NONE,Common Shares,2026-07-21,P,A,41.0509,12.18,499.999962,"[{""cik"": ""0001845014"", ""name"": ""Booth Richard Whitaker"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": true, ""officer_title"": null}]",False,45ce0f28fdccd134d2b9abdd648047a889198d506be60238f9d05ab008d457eb
2026-07-22 13:12:59,0001435109-26-000124,0001910629,NONE,False,0001885551,"Fundrise Income Real Estate Fund, LLC",NONE,Common Shares,2026-07-21,P,A,62.9862,10.13,638.050206,"[{""cik"": ""0001910629"", ""name"": ""Monte Mark David"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,6126ee5f0ddef9efc39654660b30ec45645688d939acbe2be84bdc63a0a0ee0e
2026-07-22 12:46:02,0001435109-26-000123,0001910629,NONE,False,0001777677,"Fundrise Real Estate Interval Fund, LLC",NONE,Common Shares,2026-07-21,P,A,29.7167,12.18,361.949406,"[{""cik"": ""0001910629"", ""name"": ""Monte Mark David"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,cf2916f451e025c2b81711070b43bc624e2ca9e55600156c71ac7f998263db99
2026-07-22 10:17:07,0001046179-26-000455,0002114025,TSM,False,0001046179,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,TSM,Common Shares (2330.TW),2026-07-20,P,A,1000,72.65,72650.00,"[{""cik"": ""0002114025"", ""name"": ""Lin Shyue-Shyh"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""VP""}]",True,fd02f5f8a337bf30d71fac841d3f6f70d1664052afdbb7c034ea9dcc9d0faac0
2026-07-22 10:17:07,0001046179-26-000455,0002114025,TSM,False,0001046179,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,TSM,Common Shares (2330.TW),2026-07-21,P,A,1000,74.13,74130.00,"[{""cik"": ""0002114025"", ""name"": ""Lin Shyue-Shyh"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""VP""}]",True,1039c7658135e5662927c46aca3f3feb7f749920469687e076d33883c150ed48
2026-07-22 10:08:45,0001193125-26-311236,0001843196,YQ,False,0001821468,17 Education & Technology Group Inc.,YQ,American depositary shares,2026-07-21,P,A,9287,2.1696,20149.0752,"[{""cik"": ""0001843196"", ""name"": ""Liu Chang"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,4bc396cb86b107d9efec3782ff3e6b8b382cd93fc4aeb6408f9e51938b4db5c8
2026-07-22 01:25:58,0001278521-26-000011,0001318482,KDOZF,False,0001318482,KIDOZ INC.,KDOZF,Common Stock,2026-07-16,P,A,2500,0.1175,293.7500,"[{""cik"": ""0001278521"", ""name"": ""Williams Tryon M"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chairman""}]",True,1f5ef0963f41ae476fddff3d4d2ad1e44f1352c30f022fc791a14b2b527cb09e
