accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-05-22 23:50:40,0001193125-26-237370,0001889132,NONE,True,0001876255,"AB Commercial Real Estate Private Debt Fund, LLC",NONE,Limited Liability Company Units,2026-03-25,P,A,1607.631,9.3305,15000.0010455,"[{""cik"": ""0001889132"", ""name"": ""Brogan Marguerite"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,45d05e3e1ce7d19c9da617761e503c26284d04626a8030060caa63db318afa9f
2026-05-22 23:47:34,0001231919-26-000532,0002086456,KLRS,False,0001754068,"Kalaris Therapeutics, Inc.",KLRS,Common Stock,2026-05-20,P,A,244300,4.83,1179969.00,"[{""cik"": ""0001253170"", ""name"": ""AKKARAJU SRINIVAS"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001699737"", ""name"": ""Samsara BioCapital, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001888829"", ""name"": ""Samsara BioCapital GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002086193"", ""name"": ""Samsara Opportunity Fund, L.P."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002086456"", ""name"": ""Samsara Opportunity Fund GP, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,3ccb8059ffdb87e0d543681b2df8a04434fec0cd232267b0622aaaafc4f24a04
2026-05-22 23:24:53,0001987058-26-000002,0001987058,LTC,False,0000887905,LTC PROPERTIES INC,LTC,Common Stock,2026-05-21,P,A,4000,38.41,153640.00,"[{""cik"": ""0001987058"", ""name"": ""Gruber David L"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,9808f37f7f38b26ea3a83e60f3fbd20a99bd851633afc08af3e085b31a583af1
2026-05-22 23:17:11,0001213900-26-060704,0002127275,AMAN,False,0002112457,Amanat Acquisition Corp.,AMAN,Class A Ordinary Shares,2026-05-20,P,A,300000,,,"[{""cik"": ""0002127275"", ""name"": ""Amanat Sponsor Holdings LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,eb9ca08ef214db2585bdb30edec19c3025cbdc7809e329035beccf29bd71ff20
2026-05-22 23:16:11,0001213900-26-060703,0002112457,AMAN,False,0002112457,Amanat Acquisition Corp.,AMAN,Class A Ordinary Shares,2026-05-20,P,A,300000,,,"[{""cik"": ""0001945691"", ""name"": ""Kulkarni Sandeep Chidambar"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Director and Chairman""}]",True,80d3b7667da0e5de84adb03a1711425184f91e090a88cbc7ad34c6b337838aec
2026-05-22 22:29:18,0001213900-26-060692,0002028293,RAIN,False,0002028293,"Rain Enhancement Technologies Holdco, Inc.",RAIN,Class A Common Stock,2025-05-20,P,A,8514,1.73,14729.22,"[{""cik"": ""0001665774"", ""name"": ""Seidl Randy"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,ebf999aefcc99c80c9e83356e5465d79006c7dadd4945c8b2c4d510f4ae00820
2026-05-22 22:29:18,0001213900-26-060692,0002028293,RAIN,False,0002028293,"Rain Enhancement Technologies Holdco, Inc.",RAIN,Class A Common Stock,2025-05-21,P,A,30000,2.53,75900.00,"[{""cik"": ""0001665774"", ""name"": ""Seidl Randy"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,7e1951a818069e99dc809d7ddcc2a1886b42c7a26520f3408c0bf31e41241720
2026-05-22 22:29:18,0001213900-26-060692,0002028293,RAIN,False,0002028293,"Rain Enhancement Technologies Holdco, Inc.",RAIN,Class A Common Stock,2025-05-22,P,A,4000,2.58,10320.00,"[{""cik"": ""0001665774"", ""name"": ""Seidl Randy"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,e4b651c28f33fe79ee871df7610652d850ed05151335c713d473c706eb82c9b0
2026-05-22 22:16:58,0001493152-26-025104,0001623063,RHEP,False,0001004724,"REGIONAL HEALTH PROPERTIES, INC",RHEP,Common Stock,2026-05-20,P,A,5000,1.27,6350.00,"[{""cik"": ""0001623063"", ""name"": ""Morrison Brent"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO and President""}]",True,057e3db51a76c7606c1b17ff49397dbc184eca59f29920d5544eee72cc0bc485
2026-05-22 22:16:58,0001493152-26-025104,0001623063,RHEP,False,0001004724,"REGIONAL HEALTH PROPERTIES, INC",RHEP,Series D 8% Cumulative Conver Redeemable Preferred Shares,2026-05-21,P,A,12000,2.01,24120.00,"[{""cik"": ""0001623063"", ""name"": ""Morrison Brent"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO and President""}]",True,8fd9f43a6cbf3d28f91ed94b5a77aba92232c811af10a4ba9827e5a298092990
2026-05-22 22:06:09,0001628280-26-037841,0002007596,TWFG,False,0002007596,"TWFG, Inc.",TWFG,Class A Common Stock,2026-05-20,P,A,15745,18.79,295848.55,"[{""cik"": ""0001611672"", ""name"": ""DOAK MICHAEL"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,4f3f10c8f94d48123fa711a0bf855fbbc6cc522df2cb2407b3f93202abb3c737
2026-05-22 22:06:09,0001628280-26-037841,0002007596,TWFG,False,0002007596,"TWFG, Inc.",TWFG,Class A Common Stock,2026-05-21,P,A,17538,18.52,324803.76,"[{""cik"": ""0001611672"", ""name"": ""DOAK MICHAEL"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,5a02dd4037590b161168879d0c1d08b1664707f6b33888b5b958aaa410b8fca5
2026-05-22 22:05:18,0001628280-26-037836,0001673041,GWRS,False,0001434728,"Global Water Resources, Inc.",GWRS,Common Stock,2026-05-20,P,A,800,6.89,5512.00,"[{""cik"": ""0001673041"", ""name"": ""Liebman Michael J"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CFO and Corporate Secretary""}]",True,52a0be346c639c8d5bf2c2ea0bf6bcdced81062d12a562ee659edd0d283e9016
2026-05-22 22:05:18,0001628280-26-037836,0001673041,GWRS,False,0001434728,"Global Water Resources, Inc.",GWRS,Common Stock,2026-05-20,P,A,5500,6.90,37950.00,"[{""cik"": ""0001673041"", ""name"": ""Liebman Michael J"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CFO and Corporate Secretary""}]",True,9e265cdefc7489f1ea0e6aa5d810e4d8ff5cd113a6c7a078999a3a2046273845
2026-05-22 22:05:18,0001628280-26-037836,0001673041,GWRS,False,0001434728,"Global Water Resources, Inc.",GWRS,Common Stock,2026-05-20,P,A,700,6.855,4798.500,"[{""cik"": ""0001673041"", ""name"": ""Liebman Michael J"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CFO and Corporate Secretary""}]",True,7b2737a5437b37bfa8611b276f9cb76d181ff2c4922c13dc302e2d6498e26ff7
