accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-08-14 23:26:52,0001962729-26-000004,0001962729,OPEN,False,0001801169,Opendoor Technologies Inc.,OPEN,Common Stock,2026-08-14,P,A,27625,3.62,100002.50,"[{""cik"": ""0001962729"", ""name"": ""Nejatian Kasra"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,16e0f68aef6b00a78e6df8b968be224d21b0b27947e33b8944b9507b3c5e5b17
2026-08-14 22:23:26,0001866581-26-000137,0001866581,BROS,False,0001866581,Dutch Bros Inc.,BROS,Class A Common Stock,2026-08-13,P,A,2000,51.56,103120.00,"[{""cik"": ""0001578490"", ""name"": ""Penegor Todd Allan"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,60be5e343ad47fc1e67b19be9a9107544c0d5e2cf0677cd394105c4c151c36a4
2026-08-14 22:05:59,0001865200-26-000075,0001865200,ANGX,False,0001865200,"Angel Studios, Inc.",ANGX,"Class A Common Stock, par value $0.0001 per share",2026-08-12,P,A,246153,3.7063,912316.8639,"[{""cik"": ""0001597870"", ""name"": ""Sarowitz Steven I"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,31cab8a3ec00d177eca0e5b8723230b4931dc15dbd5e14f9b32c2e99b4660f53
2026-08-14 22:05:59,0001865200-26-000075,0001865200,ANGX,False,0001865200,"Angel Studios, Inc.",ANGX,"Class A Common Stock, par value $0.0001 per share",2026-08-13,P,A,107662,4.1173,443276.7526,"[{""cik"": ""0001597870"", ""name"": ""Sarowitz Steven I"", ""is_director"": true, ""is_officer"": null, ""is_ten_percent_owner"": null, ""is_other"": null, ""officer_title"": null}]",True,58dd06061fb94e67905aac15524a70da9279c16d9a224faa94112dbf6f9ac3ce
2026-08-14 21:58:34,0001339459-26-000007,0002142210,TBCV,False,0002140030,"Thunder Bridge Capital Partners V, Ltd.",TBCV,Class A ordinary shares,2026-08-12,P,A,447000,,,"[{""cik"": ""0001339459"", ""name"": ""Simanson Gary A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}, {""cik"": ""0002142210"", ""name"": ""TBCP V, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,513abdb979b564a938aee89d4d1124c969891fa673777217024a6a6e5bce357c
2026-08-14 21:46:19,0001539497-26-002267,0001649096,CLPR,False,0001649096,Clipper Realty Inc.,CLPR,Common Stock,2026-08-12,P,A,69172,3.0869,213527.0468,"[{""cik"": ""0001588901"", ""name"": ""Levinson Sam"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,c0992a8b9f9ade9465884b02a077853f607c5a595fc679b8457e19cd17ebd74a
2026-08-14 21:46:19,0001539497-26-002267,0001649096,CLPR,False,0001649096,Clipper Realty Inc.,CLPR,Common Stock,2026-08-13,P,A,81647,3.2125,262290.9875,"[{""cik"": ""0001588901"", ""name"": ""Levinson Sam"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,d153b80c7c0e2ece6421463846c36025e3cc86a26b9a4b1ac1e10e338b704c22
2026-08-14 21:46:19,0001539497-26-002267,0001649096,CLPR,False,0001649096,Clipper Realty Inc.,CLPR,Common Stock,2026-08-14,P,A,3945,3.2897,12977.8665,"[{""cik"": ""0001588901"", ""name"": ""Levinson Sam"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,31dca9f76f00a9bceb96cd34617371883956563f229ddeb26eebbaca5b137e40
2026-08-14 21:36:35,0001536588-26-000025,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-12,P,A,1000,2.885,2885.000,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,da9cd6c2df8129eed9b85c3aa8c8dd56b98f1795ac3f938714a58663b9aa7e44
2026-08-14 21:36:35,0001536588-26-000025,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-12,P,A,2,2.89,5.78,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4c27681e96c377d3c026776886323844b5dc8afee100189007472857f51966fc
2026-08-14 21:36:35,0001536588-26-000025,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-13,P,A,5000,2.905,14525.000,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fcde28b9a15d9c151063a98ade073f5fcb8abf10def78323ed3049fbb9385515
2026-08-14 21:36:35,0001536588-26-000025,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-13,P,A,5000,2.9047,14523.5000,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,16b156c8c98e6ab3469b9f902716b2cd7707d48f4223904b4af59617ee1af805
2026-08-14 21:36:35,0001536588-26-000025,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-13,P,A,5000,2.905,14525.000,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fcde28b9a15d9c151063a98ade073f5fcb8abf10def78323ed3049fbb9385515
2026-08-14 21:36:35,0001536588-26-000025,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-13,P,A,457,2.905,1327.585,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,96c8d72e67e6ca50cf51f178144d10f5854aded37ebfcdf73b54b9c022a940e1
2026-08-14 21:36:35,0001536588-26-000025,0002141919,JCTC,False,0000885307,JEWETT CAMERON TRADING CO LTD,JCTC,JCTC,2026-08-14,P,A,519,2.905,1507.695,"[{""cik"": ""0001536588"", ""name"": ""AJB Investment Fund II, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141914"", ""name"": ""AJB Capital, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141916"", ""name"": ""Bradley Adam James"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002141919"", ""name"": ""Bradley Melinda Hodges"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,de37f4551705760e8ee2b309cbf78770f8d529e550eeb4f067949929a4d242cd
2026-08-14 21:24:26,0001035422-26-000004,0001035422,CTTH,False,0001035422,"CTT PHARMACEUTICAL HOLDINGS, INC.",CTTH,CTTH,2026-08-14,P,A,1800,0.062,111.600,"[{""cik"": ""0001035422"", ""name"": ""CTT PHARMACEUTICAL HOLDINGS, INC."", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO""}]",True,ab1e08a07dba186d48d1fa0fb4d76388ae65af8994da67434e320c454aff51a1
2026-08-14 21:10:54,0000921895-26-002194,0001597857,HDSN,False,0000925528,HUDSON TECHNOLOGIES INC /NY,HDSN,"Common Stock, par value $0.01",2026-08-12,P,A,5198,5.50,28589.00,"[{""cik"": ""0001597857"", ""name"": ""Hartree Partners, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,6b64007d699225e06b6857ee55a2f70ace7b5e3524f72b7c07797e7e6d95fe04
2026-08-14 20:45:16,0001493152-26-038473,0002134555,TONX,False,0001566610,TON Strategy Co,TONX,Common Stock,2026-08-13,P,A,3700,2.755,10193.500,"[{""cik"": ""0002134555"", ""name"": ""Wilson Kevin Mark"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,4605cce90a200b653f1a50919d067865f3a89c6f88351c9a412591a0c3bcd277
2026-08-14 20:45:16,0001493152-26-038473,0002134555,TONX,False,0001566610,TON Strategy Co,TONX,Common Stock,2026-08-14,P,A,1700,2.6763,4549.7100,"[{""cik"": ""0002134555"", ""name"": ""Wilson Kevin Mark"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,b3ce5dcbd44c873d8150519cb0aa21aac6e172e30d08234acd5e93eef6a6baa5
2026-08-14 20:45:16,0001493152-26-038473,0002134555,TONX,False,0001566610,TON Strategy Co,TONX,Common Stock,2026-08-14,P,A,1900,2.6653,5064.0700,"[{""cik"": ""0002134555"", ""name"": ""Wilson Kevin Mark"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,e9aa395167cd7d76ac005bf5123845b9768b666108bb50cb837aa5556f1e49eb
