accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-06-30 21:30:03,0001193125-26-290860,0001185838,FUND,False,0000825202,SPROTT FOCUS TRUST INC.,FUND,Common Stock,2026-06-29,P,A,16394,9.63,157874.22,"[{""cik"": ""0001185838"", ""name"": ""GEORGE W WHITNEY"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",True,b4fa8705aa867c274430f7ec41ddd26168e497f3a2b81090935c2db56d1fa345
2026-06-30 21:30:03,0001193125-26-290860,0001185838,FUND,False,0000825202,SPROTT FOCUS TRUST INC.,FUND,Common Stock,2026-06-29,P,A,4606,9.63,44355.78,"[{""cik"": ""0001185838"", ""name"": ""GEORGE W WHITNEY"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",True,2495ec3e2e4e69957d371a2fcfb37e11f367f828c08b3ab041e9b117fef7b5cd
2026-06-30 21:30:03,0001193125-26-290860,0001185838,FUND,False,0000825202,SPROTT FOCUS TRUST INC.,FUND,Common Stock,2026-06-29,P,A,1116,9.63,10747.08,"[{""cik"": ""0001185838"", ""name"": ""GEORGE W WHITNEY"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",True,a6442fa9f887419440c1846e2523825c7f84b5298dfdd0b103a17ea0114a7730
2026-06-30 21:30:03,0001193125-26-290860,0001185838,FUND,False,0000825202,SPROTT FOCUS TRUST INC.,FUND,Common Stock,2026-06-29,P,A,21392,9.63,206004.96,"[{""cik"": ""0001185838"", ""name"": ""GEORGE W WHITNEY"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",True,2d85cb0c4f9e00cd220613675d5284208ee40d0e6b869a140c177541cfb4ebc6
2026-06-30 21:30:03,0001193125-26-290860,0001185838,FUND,False,0000825202,SPROTT FOCUS TRUST INC.,FUND,Common Stock,2026-06-29,P,A,3973,9.63,38259.99,"[{""cik"": ""0001185838"", ""name"": ""GEORGE W WHITNEY"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",True,3248b6afb01901d38891edbd23545de2af255e9ea3a98499ebe618f2891e10b5
2026-06-30 21:30:03,0001193125-26-290860,0001185838,FUND,False,0000825202,SPROTT FOCUS TRUST INC.,FUND,Common Stock,2026-06-29,P,A,1716,9.63,16525.08,"[{""cik"": ""0001185838"", ""name"": ""GEORGE W WHITNEY"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",True,43308bb5e9d2be4349ec1b6e66539ab370886c21f83107b18c0fed76d2d290a7
2026-06-30 21:30:03,0001193125-26-290860,0001185838,FUND,False,0000825202,SPROTT FOCUS TRUST INC.,FUND,Common Stock,2026-06-29,P,A,38861,9.63,374231.43,"[{""cik"": ""0001185838"", ""name"": ""GEORGE W WHITNEY"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": true, ""officer_title"": null}]",True,49aa052822295967a7f56f4d3ad118ee7d45bc53a13df862a9471efeb532364e
2026-06-30 21:13:44,0002119764-26-000022,0002119764,LND,False,0001499849,BrasilAgro - Brazilian Agricultural Real Estate Co,LND,American Depositary Receipts (ADR),2026-06-29,P,A,14500,3.5799,51908.5500,"[{""cik"": ""0002119764"", ""name"": ""Elsztain Alejandro Gustavo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,a284b3d4088ec5f25d103ce390f438388a1358c962bd4964916c238effdd5e93
2026-06-30 21:13:44,0002119764-26-000022,0002119764,LND,False,0001499849,BrasilAgro - Brazilian Agricultural Real Estate Co,LND,American Depositary Receipts (ADR),2026-06-30,P,A,14500,3.5655,51699.7500,"[{""cik"": ""0002119764"", ""name"": ""Elsztain Alejandro Gustavo"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e455d4a1bde478ab5f51e980cf086e9456b48c611767b768d3e318b3eb40e105
2026-06-30 21:06:54,0001724412-26-000004,0001724412,LILA,False,0001712184,Liberty Latin America Ltd.,LILA,Series A Preference Shares,2026-06-26,P,A,5071,19.6684,99738.4564,"[{""cik"": ""0001724412"", ""name"": ""WINTER JOHN M"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""SVP, CLO AND SECRETARY""}]",True,eb5f856123fca2c6d2284af63704378b71640e6e37c75380c06f19e682e63464
2026-06-30 21:00:16,0001414109-26-000016,0001535778,MSIF,False,0001535778,"MSC INCOME FUND, INC.",MSIF,Common Stock,2026-06-30,P,A,5969,11.68,69717.92,"[{""cik"": ""0001414109"", ""name"": ""Hyzak Dwayne L."", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO, SMD""}]",True,d3922957fc6e41865f0335abf53243c4c8ca2a5438a9dc75c9a2182e4af62553
2026-06-30 20:50:46,0001628280-26-046267,0001238435,VIRC,False,0000751365,VIRCO MFG CORPORATION,VIRC,Common Stock $.01 par value,2026-06-29,P,A,1400,6,8400,"[{""cik"": ""0001238435"", ""name"": ""VIRTUE DOUGLAS A"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Executive Vice President""}]",True,3ec385d29bdeb75cde8621dc7000509478a575167786336e4445ec02903dcf5e
