accepted_at,accession,cik,ticker,amendment,issuer_cik,issuer_name,issuer_trading_symbol,security_title,transaction_date,transaction_code,acquired_disposed_code,shares,price_per_share,purchase_value,reporting_owners,eligible_insider,record_key
2026-09-08 23:01:39,0002127888-26-000004,0002127888,ATHE,False,0001131343,ALTERITY THERAPEUTICS LTD,ATHE,Ordinary shares,2026-08-31,P,A,47620,0.5,23810.0,"[{""cik"": ""0002127888"", ""name"": ""Marks Peter Ashley"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,d406e7654ac75efeaf0a8c1ad0426dab95bfdf90167ae49490f3a152ed88fd4e
2026-09-08 23:00:16,0001493152-26-041812,0001435627,QVCG,False,0001254699,"QVC Group, Inc.",QVCG,Common Stock,2026-09-03,P,A,720000,16.45,11844000.00,"[{""cik"": ""0001278951"", ""name"": ""GOLDENTREE ASSET MANAGEMENT LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435627"", ""name"": ""GoldenTree Asset Management LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001435626"", ""name"": ""Tananbaum Steven A."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e9390753867b57caaf5598eae3dd6ee95ec760a1a341e4998515c28ab4edab44
2026-09-08 22:46:42,0001214659-26-011483,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-09-03,P,A,100,5.49,549.00,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,30957f465f2e0854c0a6b8268caa591afb34530be2e9d1be3b9f90e548537f94
2026-09-08 22:46:42,0001214659-26-011483,0001212502,UUU,False,0000102109,"UNIVERSAL SAFETY PRODUCTS, INC.",UUU,Common Stock,2026-09-04,P,A,700,5.4214,3794.9800,"[{""cik"": ""0001212502"", ""name"": ""AULT MILTON C III"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,34537e2352d7385a3ff39e5869ad2ff788b21722039900f633a00d6430cb90c3
2026-09-08 22:11:37,0001868288-26-000004,0001868288,GME,False,0001326380,GameStop Corp.,GME,Class A Common Stock,2026-09-08,P,A,55000,18.7992,1033956.0000,"[{""cik"": ""0001868288"", ""name"": ""Cheng Lawrence"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,e020f0df7aa0c40ceeee5ff8a8c10c5e8b66300c39572092af36fcdfc929701d
2026-09-08 22:04:44,0001368618-26-000015,0001826681,PDYN,False,0001826681,Palladyne AI Corp.,PDYN,Common Stock,2026-09-08,P,A,17121,5.7899,99128.8779,"[{""cik"": ""0001368618"", ""name"": ""Wolff Benjamin G"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""PRESIDENT & CEO""}]",True,45c5d408529acc487f9c057738827a424f3e61a958ba9ee166f5ebeffd5e60b8
2026-09-08 21:59:09,0001492292-26-000004,0001492292,NRIM,False,0001163370,NORTHRIM BANCORP INC,NRIM,Common Stock,2026-09-08,P,A,1200,26.20,31440.00,"[{""cik"": ""0001492292"", ""name"": ""Thomas Linda C"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,039157069ad643e7ceab8e191132229b4d3213f3e2e44635aa978c6650cf8e2f
2026-09-08 21:32:05,0001515156-26-000125,0001579280,ARQ,False,0001515156,"Arq, Inc.",ARQ,Common Stock,2026-09-03,P,A,7500,2.2178,16633.5000,"[{""cik"": ""0001579280"", ""name"": ""Steinmetz Shimon"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,456500a1bdf2a4955c5aa0f5560d0524c084f66a463ca1b898c0591f90a74618
2026-09-08 21:32:05,0001515156-26-000125,0001579280,ARQ,False,0001515156,"Arq, Inc.",ARQ,Common Stock,2026-09-03,P,A,8770,2.2251,19514.1270,"[{""cik"": ""0001579280"", ""name"": ""Steinmetz Shimon"", ""is_director"": false, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""Chief Financial Officer""}]",True,eff24b1d6f91164e3756f280438d8b5fe4be148543e26784bec95f20412446a6
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-03,P,A,1132,278.1841,314904.4012,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c30e6e41128e5a35297ccdcecafa2534f93d455c47b822465850545fc65694d0
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-03,P,A,756,279.3403,211181.2668,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,cbf494afe41c1a7dd6788dba99f574b53d988e8e858ad5ca72990869138a8834
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-03,P,A,9269,280.8074,2602803.7906,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,db55714e15630d923c5792314a0d813f0f4dc74b622b798ad5d9b9f41fff5835
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-03,P,A,7319,281.4927,2060245.0713,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,a65487c8d1352852268b959a812eef77ace71b6e70643ee963b9313f2f80186e
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-03,P,A,39075,282.5967,11042466.0525,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9ec31f4e0eb5a5f13319e3ae5160742d3df1d12c9cc36071625dd0fdae248d5a
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-03,P,A,8967,283.1006,2538563.0802,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2e66a68a269ac53e4277fa4bc97a379d7aa8baadee88a1661ca5142606488fc2
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-03,P,A,16403,284.4389,4665651.2767,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c8f98a336eeab1d5caaaabaa48f05a1fb58fc430769f1860d9b5b77572fa8e50
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-03,P,A,200,285.136,57027.200,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,9ab74a37850ecc381f9cea73b482611a34e274df7a6cf4af5be44fdacb25760e
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,167,284.8308,47566.7436,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,b1c62a2788319d99c5aeb6feedf520e4ccf3c1b016f11047a03a096efd3e9f77
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,440,286.7459,126168.1960,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,51b1bcfe3f96052e30abe912ec4aeb653ea9eb3534e308e72346f7f56f1cff45
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,40,287.09,11483.60,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,4c90a2e28b3b57ebc3681d98a0f063824d4d536f2dd01afce7c6cf1f0697abc7
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,458,289.3437,132519.4146,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,44f9045c4a4580f9f18e068020fc8799547779d91b794307202c776618cbe5da
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,439,290.2689,127428.0471,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c930f36c013a0f82a67fb588f41b92214cf671bc5e0c470783d397b33eb5be06
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,391,291.3874,113932.4734,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,42eb855f7687052312321998582c0078af4f25dadfb2249572f2c795c3243398
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,1041,292.5036,304496.2476,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e8debf58bcbcf18524e1df2ef299ef6b0f4e706cda33ef90bd021d3eac256907
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,160,293.1375,46902.0000,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,91ed527c1dbfd1defa092cb18ce64463612857c90a6fb0044d41e05aaf3c072f
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,3421,295.5382,1011036.1822,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,cae87ea54c154a42304e968b0f25b7cae065ce0044fb904b77d5bb180eb1d37e
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,3668,296.4914,1087530.4552,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,a5c43994fbe5d8997fed039b05a30e1e4c8681258d842296cbad5fa699614868
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,6611,297.5205,1966908.0255,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,fb2d3598cb0099e58555bc38deb557ae83336dfeb01d59cb22d692b21dff0bca
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,79,298.2151,23558.9929,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,d195820e463754ef8949da3cc6bc93b4a5f754a6a9c690aa4b374c27a9d0b1cc
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,2140,299.812,641597.680,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,e04deede1c8c9ef20c159b6ba87e6adb71fdae29cd80a27384b5c30b88985cef
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,9865,300.7232,2966634.3680,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,37c89845ae99b3f5a2b330caf6d6516691c2767b4a38a4aeafd9b675ab8d7401
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,5408,302.1166,1633846.5728,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,45ff0033b180f6aa129e6de6c9f20e2297664a7ac8996ec44bb2a5f88092f7ae
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,19286,302.4635,5833311.0610,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,ba97b4e210fac56e912600ab28b9d41d7cf1f5c3906d569a6b75c9b5aaa88d4a
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,492,304.2683,149700.0036,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,2e43ba6812bdfc254cba9c138675a131a104c7af4c59b52f2a1b2a42c2395da8
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,2333,305.0888,711772.1704,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,c30357a75c040596380b94b7c4af8b99055ab19d7eb15ee609e670f171033467
2026-09-08 21:28:17,0000905148-26-004111,0001773994,GPI,False,0001031203,GROUP 1 AUTOMOTIVE INC,GPI,Common Stock,2026-09-04,P,A,720,305.7433,220135.1760,"[{""cik"": ""0001773994"", ""name"": ""Conifer Management, L.L.C."", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,232d4f3ce6d737bf8d8116a962b21aa8d43b96fac19bb924b3f111009dfd3cfb
2026-09-08 21:23:30,0001366268-26-000004,0002007919,INBX,False,0002007919,"Inhibrx Biosciences, Inc.",INBX,Common Stock,2026-09-08,P,A,5000,113.516,567580.000,"[{""cik"": ""0001366268"", ""name"": ""Kayyem Jon Faiz"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": null}]",True,37c4b0909ab03d6ba898458e84b8352cd4cd6b737087085cd0f3840280525d5b
2026-09-08 21:20:27,0001193125-26-385370,0001647774,DYNR,False,0001111741,"DYNARESOURCE, INC.",DYNR,Common Stock,2026-09-01,P,A,1913889,,,"[{""cik"": ""0001200246"", ""name"": ""ROSE MATTHEW K"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001647774"", ""name"": ""Golden Post Rail, LLC"", ""is_director"": true, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",True,450a5ef85a39deca0583edb3539a9102b8cfaaa5c4fd3d397eeff95dfea59118
2026-09-08 21:16:27,0001940272-26-000020,0001940272,TENX,False,0000034956,"TENAX THERAPEUTICS, INC.",TENX,Common Stock,2026-09-03,P,A,900000,1.7824,1604160.0000,"[{""cik"": ""0001940272"", ""name"": ""ADAR1 Capital Management, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001861120"", ""name"": ""Schneeberger Daniel"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,adb95a9fdadbcc180bfcc3c8bf9b9e353f08b6b9d385fb14c889fa2e62f84f89
2026-09-08 21:16:10,0001104659-26-105956,0002077837,CRT,False,0000881787,CROSS TIMBERS ROYALTY TRUST,CRT,Units of Beneficial Interest,2026-09-03,P,A,790,10.67,8429.30,"[{""cik"": ""0001168602"", ""name"": ""OLIVER ERIC L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406386"", ""name"": ""SoftVest, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002077837"", ""name"": ""SoftVest GP I, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,0ea5821b419c26331ba776ea0f6a6e97a674ebd8a8c667894f4600dd7f486529
2026-09-08 21:16:10,0001104659-26-105956,0002077837,CRT,False,0000881787,CROSS TIMBERS ROYALTY TRUST,CRT,Units of Beneficial Interest,2026-09-04,P,A,5473,10.90,59655.70,"[{""cik"": ""0001168602"", ""name"": ""OLIVER ERIC L"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0001406386"", ""name"": ""SoftVest, LP"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}, {""cik"": ""0002077837"", ""name"": ""SoftVest GP I, LLC"", ""is_director"": false, ""is_officer"": false, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": null}]",False,20f849c07d6404b37b4c00da416da6fafbfa72d5c73fd6b91bb7858470fe699a
2026-09-08 20:44:59,0001193125-26-385306,0001666291,CMTG,False,0001666291,"Claros Mortgage Trust, Inc.",CMTG,Common Stock,2026-09-03,P,A,200000,1.5924,318480.0000,"[{""cik"": ""0001424106"", ""name"": ""Mack Richard"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO AND CHAIRMAN""}]",True,58e1022388e9fa6db355ae4ccf3b77aae35dfd5e5094501abc896ce42ce3e7f8
2026-09-08 20:44:59,0001193125-26-385306,0001666291,CMTG,False,0001666291,"Claros Mortgage Trust, Inc.",CMTG,Common Stock,2026-09-04,P,A,20603,1.5901,32760.8303,"[{""cik"": ""0001424106"", ""name"": ""Mack Richard"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": false, ""is_other"": false, ""officer_title"": ""CEO AND CHAIRMAN""}]",True,5a0aed3a23a39971ca70a3cc5dd206b25d78e4eca17ffd72a50738e0371d8f97
2026-09-08 20:38:19,0001079973-26-001227,0001520776,DLPN,False,0001282224,"Dolphin Entertainment, Inc.",DLPN,Common Stock,2026-09-08,P,A,4100,1.19,4879.00,"[{""cik"": ""0001520776"", ""name"": ""O'Dowd William IV"", ""is_director"": true, ""is_officer"": true, ""is_ten_percent_owner"": true, ""is_other"": false, ""officer_title"": ""Chief Executive Officer""}]",True,f92eac0e60a0ff328fde713ac46780431ec4df5c414d26ac57e337e2cee618f6
