episode_key,ticker,issuer_name,filing_datetime,research_score,research_tier,entry_date,entry_price,benchmark_entry_price,return_30d,benchmark_return_30d,excess_return_30d,return_90d,benchmark_return_90d,excess_return_90d,return_180d,benchmark_return_180d,excess_return_180d,return_366d,benchmark_return_366d,excess_return_366d
4ad04cfe7c71ae2f867278eca95383051ed8026f9b5472b535db27abf9d48d98,ARTV,"Artiva Biotherapeutics, Inc.",2026-05-13 21:45:56,8,ALERT,2026-05-13,10.5,742.3099975585938,,,,,,,,,,,,
16d39ddfe7159d1775a41a985761d5ab55f04163976066f893dc0e46a9f41000,TORO,TORO CORP.,2026-04-24 22:34:43,8,ALERT,2026-04-24,6.091406345367432,713.9400024414062,-0.14797999625037328,0.05133488008618814,-0.19931487633656142,,,,,,,,,
087d14023e910da2f6ad325290edfcb50d6dc116a7abb3f55f3f5a83480ea4cb,KLRS,"Kalaris Therapeutics, Inc.",2026-05-22 23:47:34,8,ALERT,2026-05-22,4.920000076293945,745.6400146484375,,,,,,,,,,,,
1c70df098dfec4424fe8e4a9dc42abe8367d05a3e15723deb9f75431095babb4,PLSE,"PULSE BIOSCIENCES, INC.",2026-05-11 22:52:09,8,ALERT,2026-05-11,19.079999923706055,739.2999877929688,,,,,,,,,,,,
dd08d9dbb87e1703964e1ea2d0a46527d891c1803f29b95e795c4460c1202381,ANNX,"Annexon, Inc.",2026-05-29 21:21:02,8,ALERT,2026-05-29,5.420000076293945,756.47998046875,,,,,,,,,,,,
0f70db2c79221bbd23f2b35813b4f4ada45572101ac4757b0c161f0fb4f832c1,TWFG,"TWFG, Inc.",2026-05-27 22:18:27,8,ALERT,2026-05-27,18.56999969482422,750.4600219726562,,,,,,,,,,,,
87e70005b6322b6240e5efd23f53b30a19c538268da0e99b366ae4065f94730a,TWFG,"TWFG, Inc.",2026-05-22 22:06:09,8,ALERT,2026-05-22,18.860000610351562,745.6400146484375,,,,,,,,,,,,
6c7ebb8c64c762f7ef35bbe4b03e7793685782a76be42de1928c1e202d51105d,TWFG,"TWFG, Inc.",2026-05-29 21:08:32,8,ALERT,2026-05-29,18.770000457763672,756.47998046875,,,,,,,,,,,,
4af20cd97cd2235f1de9e5faa5364d942ecc68e3626e55c345bab843d2b47002,ZBIO,"Zenas BioPharma, Inc.",2026-05-19 01:12:28,8,ALERT,2026-05-19,17.84000015258789,733.72998046875,,,,,,,,,,,,
5fb6f05ba6804abd971ba9584a307fba8d1f822ceb2b5fb26da4c7786d19f59e,LOGC,ContextLogic Holdings Inc.,2026-05-22 00:38:05,7,ALERT,2026-05-22,8.550000190734863,745.6400146484375,,,,,,,,,,,,
abbd3bb61f77b37c117056b70d0fac144707ff7a6a02a8e65558c37595bb2884,MKTW,"MARKETWISE, INC.",2026-05-15 00:59:07,7,ALERT,2026-05-15,16.770000457763672,739.1699829101562,,,,,,,,,,,,
5c59f4cfa397d0ad9547af47c7c37ee502ffbcca87678b5fc57f0fa1591520b7,LOGC,ContextLogic Holdings Inc.,2026-05-29 01:07:56,7,ALERT,2026-05-29,8.979999542236328,756.47998046875,,,,,,,,,,,,
47e7004132c3b1b3c18132b8efcded79b15c38a88173714aa8b15b2b63ca8149,ODTX,"Odyssey Therapeutics, Inc.",2026-05-12 21:37:36,7,ALERT,2026-05-12,17.899999618530273,738.1799926757812,,,,,,,,,,,,
4531eaefb7bf0e78d45873977ea4b427cf322f29b49df4112d93c4847ba56fa8,TXO,"TXO Partners, L.P.",2026-05-20 21:48:55,7,ALERT,2026-05-20,13.229999542236328,741.25,,,,,,,,,,,,
7a57088dbcd7eb7c33aed9e65f148441bd41186ebce63c46dde84e8e8a0e2fa3,ODTX,"Odyssey Therapeutics, Inc.",2026-05-12 00:30:26,7,ALERT,2026-05-12,17.899999618530273,738.1799926757812,,,,,,,,,,,,
11f88f5d62e5b26bc59dcab03042a5b71493870fb34aa1e4e41b7065aa6b5d72,VIDA,VIDA Global Inc.,2026-05-19 00:00:21,7,ALERT,2026-05-19,2.2899999618530273,733.72998046875,,,,,,,,,,,,
6b8a8203a9ba89a4a2f41d22babd8fe6bc706820021ce497e6af09ebbddbd9dc,BOC,BOSTON OMAHA Corp,2026-05-27 22:42:33,7,ALERT,2026-05-27,12.59000015258789,750.4600219726562,,,,,,,,,,,,
08dbd7b067f517361f0299c991524dde02485e3226550f1827091628e323d633,KINS,"KINGSTONE COMPANIES, INC.",2026-05-13 21:12:05,7,ALERT,2026-05-13,14.15999984741211,742.3099975585938,,,,,,,,,,,,
e88af5e93ac59b35131a9bebd7d673c04ea6e87728fcff77a80985d23d6cb8f9,PNBK,PATRIOT NATIONAL BANCORP INC,2026-05-22 22:03:39,7,ALERT,2026-05-22,1.0700000524520874,745.6400146484375,,,,,,,,,,,,
bae7b4e24db81c4094fa738b36049134fda5cbce24f319bd1cedc8e8a6c8ff65,NAKA,Nakamoto Inc.,2026-05-28 23:40:17,7,ALERT,2026-05-28,5.599999904632568,754.5999755859375,,,,,,,,,,,,
72e08ec2ac31cbe85967a6cd8ca5375b14dcb38e4b968128afff36b74b6ee924,CDZI,CADIZ INC,2026-05-28 21:49:06,7,ALERT,2026-05-28,4.380000114440918,754.5999755859375,,,,,,,,,,,,
64623d09b5689b6acf201fbaa6d69f9b122ac372539352b577f7c98309512c7e,BLND,"Blend Labs, Inc.",2026-05-19 00:02:49,7,ALERT,2026-05-19,1.4800000190734863,733.72998046875,,,,,,,,,,,,
62dcff3803b2d85f08b81fccb7d0c17f307129da305314b84776abd392934cec,SMRT,"SmartRent, Inc.",2026-05-13 21:57:36,7,ALERT,2026-05-13,1.1100000143051147,742.3099975585938,,,,,,,,,,,,
c6162bbc984873d1543402f4b7f63d4eaf0b89b9bdd471474fe3ac7dbbfbe439,CXIIU,Churchill Capital Corp XII,2026-04-29 20:50:07,7,ALERT,2026-04-29,10.100000381469727,711.5800170898438,0.006930662592116832,0.06309896610438015,-0.05616830351226332,,,,,,,,,
f9d99c7fea54c009829337091859b841d55074e446aeda749cca75f51d8ed42a,PLYX,"Polaryx Therapeutics, Inc.",2026-05-29 00:00:39,7,ALERT,2026-05-29,3.2699999809265137,756.47998046875,,,,,,,,,,,,
fe840252b3b37baa21a2ed3e1c078b133a1e6922a80f64e7488a8ecb61971d58,AUNA,AUNA S.A.,2026-06-02 00:48:06,7,ALERT,,,,,,,,,,,,,,,
c11cd9bb6ae445952d38df36ce6df8c2399a44a26041698de585a69f89590bf6,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,2026-05-13 00:32:36,7,ALERT,2026-05-13,1907.5340576171875,742.3099975585938,,,,,,,,,,,,
ab24b8ff2e1dde15c384cbb3dfc0494af469c2ab2f737e1e8710aff92fa122f1,ANVS,"Annovis Bio, Inc.",2026-05-22 00:11:23,7,ALERT,2026-05-22,2.2300000190734863,745.6400146484375,,,,,,,,,,,,
15361705815b5c5ddb68d7c0f971b95a8d224b19e12982093d6bcc60862a8d3e,MKTW,"MARKETWISE, INC.",2026-05-12 21:31:50,6,WATCH,2026-05-12,17.589414596557617,738.1799926757812,,,,,,,,,,,,
03fddd7c6d8707d61fbf58a05df51783517a4d4d12b88a22926d6496621fe66a,VIDA,VIDA Global Inc.,2026-05-19 00:00:24,6,WATCH,2026-05-19,2.2899999618530273,733.72998046875,,,,,,,,,,,,
ff682aaa01ff81150443d66e3adb11a6795f16488414821c9aa73e9f9490a9cd,BOC,BOSTON OMAHA Corp,2026-06-02 00:19:58,6,WATCH,,,,,,,,,,,,,,,
00c57c6f5a05b32065f6489fb33bc5cb2a50a114e47e6e8adb40729f635f1de4,WHF,"WhiteHorse Finance, Inc.",2026-05-27 00:47:44,6,WATCH,2026-05-27,6.800000190734863,750.4600219726562,,,,,,,,,,,,
e7024ede8dfa231cc257d8e555cd7d28f6bb8407f4d6906ba10bad1c1fee7074,ANIK,"Anika Therapeutics, Inc.",2026-04-30 21:22:40,6,WATCH,2026-04-30,12.449999809265137,718.6599731445312,0.17510042880108734,0.055492174843571274,0.11960825395751606,,,,,,,,,
b3f1a768eddf1d54f1119937c2324d82de11116c7e59735245a29d12658b877a,LILA,Liberty Latin America Ltd.,2026-05-12 21:29:20,6,WATCH,2026-05-12,7.409999847412109,738.1799926757812,,,,,,,,,,,,
03960d51a012bca4fff3881235a8a5ae4805a30604c17c72da5505b4852c4efc,LZ,"LEGALZOOM.COM, INC.",2026-05-12 00:30:14,6,WATCH,2026-05-12,6.159999847412109,738.1799926757812,,,,,,,,,,,,
24b913170cd410ed1f72e6bd931d7ab1e3b9a4ec92ef5309511bfb2c541759bc,BRCB,"Black Rock Coffee Bar, Inc.",2026-05-23 01:42:02,6,WATCH,2026-05-26,7.429999828338623,750.5900268554688,,,,,,,,,,,,
716aa5e9dd1e0edb7551fdbfee704a9ff92a89358f45cda26427bf701e86da21,KREF,KKR Real Estate Finance Trust Inc.,2026-04-27 20:30:42,6,WATCH,2026-04-27,5.880000114440918,715.1699829101562,0.13265301322963574,0.0493449667992194,0.08330804643041634,,,,,,,,,
02934385afad2642e1a4a1069f2ddde1ecfcfe821d24fe23d21dea86d33c3cd7,PTLO,Portillo's Inc.,2026-05-12 22:03:24,6,WATCH,2026-05-12,4.050000190734863,738.1799926757812,,,,,,,,,,,,
2dfcd129bc4c17c24dd014d3c12fd7a701b31af0435c99291f903d9a9264afcf,KREF,KKR Real Estate Finance Trust Inc.,2026-04-27 20:30:41,6,WATCH,2026-04-27,5.880000114440918,715.1699829101562,0.13265301322963574,0.0493449667992194,0.08330804643041634,,,,,,,,,
815b2f29d1aeb25970f31f4cd69c7ee7d350924aea6d81bcaa94a4db5b11b3d8,BETR,Better Home & Finance Holding Co,2026-05-21 23:55:56,6,WATCH,2026-05-21,25.030000686645508,742.719970703125,,,,,,,,,,,,
4f1ac3a799cefd44ae564f32e1b27004f73ea6217b2279d47637ea2faed562dd,MKTW,"MARKETWISE, INC.",2026-05-23 01:04:24,5,WATCH,2026-05-26,17.225000381469727,750.5900268554688,,,,,,,,,,,,
354fe3cde107e980b85ba92064d882c17f30717a7819257f8182ab58c92d17b3,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE TRUST,2026-05-23 01:47:40,5,WATCH,2026-05-26,5.090000152587891,750.5900268554688,,,,,,,,,,,,
308012a0681d31b4cdf857eef47bf54e2ef19a3f224adad0d23151dace6fb7a2,MKTW,"MARKETWISE, INC.",2026-05-26 23:01:58,5,WATCH,2026-05-26,17.225000381469727,750.5900268554688,,,,,,,,,,,,
a514d9752209d4587144f6e4a9245d30a34d5feca0d1785e594efabc8deacd0e,VIDA,VIDA Global Inc.,2026-05-19 00:00:22,5,WATCH,2026-05-19,2.2899999618530273,733.72998046875,,,,,,,,,,,,
4067faaf0a02443a6eb5f7d416bde3d73d757a6c83a3d3db4b2563932c7f9bf9,PLSE,"PULSE BIOSCIENCES, INC.",2026-05-11 22:53:24,5,WATCH,2026-05-11,19.079999923706055,739.2999877929688,,,,,,,,,,,,
5449ae16f10662bebd0fd37d73169d3829851a4a2f6647c2b5cea204d67d3582,PLSE,"PULSE BIOSCIENCES, INC.",2026-05-12 00:52:41,5,WATCH,2026-05-12,23.299999237060547,738.1799926757812,,,,,,,,,,,,
510a22a14c0e741834a98f6e31ad99226f1fdddc7161366e45d4ae91c82ba239,TXO,"TXO Partners, L.P.",2026-05-11 21:39:29,5,WATCH,2026-05-11,12.153045654296875,739.2999877929688,,,,,,,,,,,,
0da9d0591b226ce94f00d960f0a29a61af3803ebdea59c83c04b748550b36d7a,TMUS,"T-Mobile US, Inc.",2026-05-04 21:36:36,5,WATCH,2026-05-04,193.3708038330078,718.010009765625,,,,,,,,,,,,
08b19cb8f34ed1f317692b9b2420acbdfd8d0754f954bed4cb93edea49dbfdab,WEST,Westrock Coffee Co,2026-05-15 21:10:32,4,WATCH,2026-05-15,8.449999809265137,739.1699829101562,,,,,,,,,,,,
5c685248445577d065266c924192bab4500d90c68f7f3b7ef0a9f772d8dac606,STRZ,STARZ ENTERTAINMENT CORP /CN/,2026-05-14 22:38:00,4,WATCH,2026-05-14,21.93000030517578,748.1699829101562,,,,,,,,,,,,
85bcdac85c00f9ebb009b5b8a45688d0824fe2c5c49b35eeb3b6e96f5c2cf1e6,CRESY,CRESUD INC,2026-04-25 00:10:09,4,WATCH,2026-04-27,11.220000267028809,715.1699829101562,0.010695176711511767,0.04952674859364481,-0.03883157188213304,,,,,,,,,
d7971cebeeb7694f33290527bf4cf44909dd594fe7b405186755680a3822c479,XRN,Chiron Real Estate Inc.,2026-05-12 21:41:59,4,WATCH,2026-05-12,33.86167526245117,738.1799926757812,,,,,,,,,,,,
993e7bc0e7b65b69ff2d6e679ed37524fa644f528886cbe30014de9938334903,XRN,Chiron Real Estate Inc.,2026-05-12 21:44:18,4,WATCH,2026-05-12,33.86167526245117,738.1799926757812,,,,,,,,,,,,
