episode_key,ticker,issuer_name,filing_datetime,research_score,research_tier,entry_date,entry_price,benchmark_entry_price,return_30d,benchmark_return_30d,excess_return_30d,return_90d,benchmark_return_90d,excess_return_90d,return_180d,benchmark_return_180d,excess_return_180d,return_366d,benchmark_return_366d,excess_return_366d
d4c61348dfbf9a2947688d2ee4308d9d6d3d47342d641ce16abacfb941a64a54,WGS,GeneDx Holdings Corp.,2026-05-15 23:07:09,10,ALERT,2026-05-15,40.75,737.2706298828125,0.5047852685846435,0.021185912395622175,0.4835993561890213,,,,,,,,,
b9089983310c87d018f57c1199b4d9adba26dff5133d1533469f37a1af34e967,NSP,"INSPERITY, INC.",2026-05-06 21:37:27,10,ALERT,2026-05-06,28.23660659790039,731.9443359375,0.25298346121895565,0.005069305186981898,0.24791415603197375,,,,,,,,,
937c42e53e499a57accf0034d8413b714952ea941e82d671bf3693372e4ea62c,HMMR,HAMMER TECHNOLOGY HOLDINGS CORP.,2026-06-18 22:20:08,9,ALERT,2026-06-18,0.10999999940395355,746.739990234375,,,,,,,,,,,,
2615818fa6b44617416d6672a1055f39ef3a8f52cb15e6fbfe326211526e9c27,GLOO,"Gloo Holdings, Inc.",2026-07-10 21:02:05,9,ALERT,2026-07-10,2.950000047683716,754.9500122070312,,,,,,,,,,,,
2273a1301bc676b4d2d700530c63fc080328f385f48161b468c1544caed82eef,TXO,"TXO Partners, L.P.",2026-05-11 21:38:43,9,ALERT,2026-05-11,12.153045654296875,737.4002685546875,0.11247837310505715,-0.018760978502290193,0.13123935160734734,,,,,,,,,
c433b855db8b3d708212fd3246f1f680700f01dfd648d318db72f7f48e4daa23,ARTV,"Artiva Biotherapeutics, Inc.",2026-06-11 23:36:33,9,ALERT,2026-06-11,8.0,735.8642578125,0.11625003814697266,0.018081765701204233,0.09816827244576842,,,,,,,,,
3de5b9b792cb5f04248ba926ef5df4f42ddd2da513e16742d4a19c02475e73ca,BLND,"Blend Labs, Inc.",2026-06-10 22:51:47,9,ALERT,2026-06-10,1.659999966621399,723.56591796875,0.024096434859411042,0.04337420193364694,-0.019277767074235896,,,,,,,,,
4b2f031827fc9e41dd734d01da01b44f4f4d098236b8bb3ff604442c60fa5191,BLND,"Blend Labs, Inc.",2026-05-27 22:38:12,9,ALERT,2026-05-27,1.559999942779541,748.5316162109375,0.1089744118778917,-0.02610661400714387,0.13508102588503557,,,,,,,,,
4f573782a8c96ffed002683094942304ae132be828292a8a07f167e2c59012fe,BLND,"Blend Labs, Inc.",2026-05-22 00:15:19,9,ALERT,2026-05-22,1.4700000286102295,743.7239990234375,0.1428570849323192,0.0008955144998339382,0.14196157043248525,,,,,,,,,
55d6ca472b36301f7748f9d6db7c33c267bee64762966e8ca913f7ca2537b1b0,NTSK,Netskope Inc,2026-07-10 23:37:28,9,ALERT,2026-07-10,12.319999694824219,754.9500122070312,,,,,,,,,,,,
f3a2e801bd4f3a3bb09cc710164779bb916c69172cf5678a1fdabca3372e2868,FBIN,"Fortune Brands Innovations, Inc.",2026-05-21 01:29:39,9,ALERT,2026-05-21,36.05000305175781,740.8114624023438,0.14618574748801416,0.004830584335843158,0.141355163152171,,,,,,,,,
12ac59c1157374225b5eda526fba09c5f552dfcc3cc42279d94dd60579c72500,STEP,StepStone Group Inc.,2026-06-11 22:31:33,9,ALERT,2026-06-11,41.7249641418457,735.8642578125,0.026004509620587868,0.018081765701204233,0.007922743919383635,,,,,,,,,
35a1fe5a567c535288b860ebc9629a9ad63df05086029e144c4de0d934d2bd77,COAG,"Hemab Therapeutics Holdings, Inc.",2026-05-06 23:16:36,9,ALERT,2026-05-06,25.010000228881836,731.9443359375,0.011595322092153193,0.005069305186981898,0.006526016905171295,,,,,,,,,
be0f5d8d975e7b68b93a9f0382604cfe2081761600ed795ba5f83c8a1c4fffc1,ZBIO,"Zenas BioPharma, Inc.",2026-04-29 23:21:02,9,ALERT,2026-04-29,17.549999237060547,709.7515258789062,0.04843307227471394,0.06309899352190285,-0.014665921247188907,,,,,,,,,
4ad04cfe7c71ae2f867278eca95383051ed8026f9b5472b535db27abf9d48d98,ARTV,"Artiva Biotherapeutics, Inc.",2026-05-13 21:45:56,8,ALERT,2026-05-13,10.5,740.4025268554688,-0.18666667029971173,-0.0007543635989680775,-0.18591230670074366,,,,,,,,,
16d39ddfe7159d1775a41a985761d5ab55f04163976066f893dc0e46a9f41000,TORO,TORO CORP.,2026-04-24 22:34:43,8,ALERT,2026-04-24,6.091406345367432,712.10546875,-0.14797999625037328,0.05133487772834733,-0.1993148739787206,,,,,,,,,
347338c554ed9a5576907449b5e058e7a883292381cb3513f51f1be7a8aa3ce5,TXO,"TXO Partners, L.P.",2026-06-04 01:22:45,8,ALERT,2026-06-04,13.779999732971191,755.1445922851562,-0.09869373606903609,-0.005117646378935969,-0.09357608969010012,,,,,,,,,
087d14023e910da2f6ad325290edfcb50d6dc116a7abb3f55f3f5a83480ea4cb,KLRS,"Kalaris Therapeutics, Inc.",2026-05-22 23:47:34,8,ALERT,2026-05-22,4.920000076293945,743.7239990234375,-0.10569105139490376,0.0008955144998339382,-0.1065865658947377,,,,,,,,,
976b4b8ddeb59ce2506551689b6641a2c4100c37e35ce3e3f367f127e20540b3,GLOO,"Gloo Holdings, Inc.",2026-07-10 21:05:07,8,ALERT,2026-07-10,2.950000047683716,754.9500122070312,,,,,,,,,,,,
1c70df098dfec4424fe8e4a9dc42abe8367d05a3e15723deb9f75431095babb4,PLSE,"PULSE BIOSCIENCES, INC.",2026-05-11 22:52:09,8,ALERT,2026-05-11,19.079999923706055,737.4002685546875,0.3097484209142578,-0.018760978502290193,0.328509399416548,,,,,,,,,
22146e8d0a73dcf548c58b558424b5fabe6e4a2d4dea71bf0d1b153414393b1b,AUPH,Aurinia Pharmaceuticals Inc.,2026-06-03 01:54:36,8,ALERT,2026-06-03,15.670000076293945,752.3018798828125,-0.01148693709632398,-0.0013582985943045855,-0.010128638502019394,,,,,,,,,
7840890a733707d55978400c44db771670a32a99b22cc8644e1811130a4c1061,BOT,"RoboStrategy, Inc.",2026-07-15 21:12:47,8,ALERT,2026-07-15,31.59000015258789,754.8099975585938,,,,,,,,,,,,
952298a032090fb71c9672772294ecad86e31be080eb1ef22a194c9702c012af,SKIL,Skillsoft Corp.,2026-06-16 22:35:13,8,ALERT,2026-06-16,6.110000133514404,748.4019775390625,0.07855973953921924,0.0030972568668039546,0.07546248267241529,,,,,,,,,
dd08d9dbb87e1703964e1ea2d0a46527d891c1803f29b95e795c4460c1202381,ANNX,"Annexon, Inc.",2026-05-29 21:21:02,8,ALERT,2026-05-29,5.420000076293945,754.5361328125,0.027675293958666858,-0.01793967475360614,0.045614968712272996,,,,,,,,,
74f2069de5fb3931dc59d81136647b73c0092915aeab425aa40804e2eedccd28,FTH,"Faeth Therapeutics, Inc.",2026-07-02 00:09:53,8,ALERT,2026-07-02,22.920000076293945,744.780029296875,,,,,,,,,,,,
0f70db2c79221bbd23f2b35813b4f4ada45572101ac4757b0c161f0fb4f832c1,TWFG,"TWFG, Inc.",2026-05-27 22:18:27,8,ALERT,2026-05-27,18.56999969482422,748.5316162109375,0.2746365355563891,-0.02610661400714387,0.300743149563533,,,,,,,,,
833947c6ea122ae84f4a61876c6fb00575c6345bd88cdbb94958c7bbcc20aa8d,PSEC,PROSPECT CAPITAL CORP,2026-06-25 20:59:44,8,ALERT,2026-06-25,2.234999895095825,734.2999877929688,,,,,,,,,,,,
8b179a8418b45075a213a83211f0a054bf95661f157360661e5fc17c3d5d6b6a,TWFG,"TWFG, Inc.",2026-06-04 22:30:18,8,ALERT,2026-06-04,18.950000762939453,755.1445922851562,0.3261212743544255,-0.005117646378935969,0.3312389207333615,,,,,,,,,
87e70005b6322b6240e5efd23f53b30a19c538268da0e99b366ae4065f94730a,TWFG,"TWFG, Inc.",2026-05-22 22:06:09,8,ALERT,2026-05-22,18.860000610351562,743.7239990234375,0.140243821040138,0.0008955144998339382,0.13934830654030406,,,,,,,,,
2a9ba104f7cc08475c27e450c4192dfb6725a94c894233aa579e1461568f1be0,PAX,Patria Investments Ltd,2026-06-06 00:49:47,8,ALERT,2026-06-08,11.399999618530273,737.3204345703125,-0.021929825295224914,0.01893287378464925,-0.040862699079874165,,,,,,,,,
6c7ebb8c64c762f7ef35bbe4b03e7793685782a76be42de1928c1e202d51105d,TWFG,"TWFG, Inc.",2026-05-29 21:08:32,8,ALERT,2026-05-29,18.770000457763672,754.5361328125,0.2844965382182052,-0.01793967475360614,0.30243621297181134,,,,,,,,,
4af20cd97cd2235f1de9e5faa5364d942ecc68e3626e55c345bab843d2b47002,ZBIO,"Zenas BioPharma, Inc.",2026-05-19 01:12:28,8,ALERT,2026-05-19,17.84000015258789,731.8446044921875,0.10874442362469372,0.020353208387076993,0.08839121523761673,,,,,,,,,
64995c9dc9917a2c7f75883a1f583df1cd27f3114ad4b51a672c246a84f534a2,VFLEX,FIRST TRUST ALTERNATIVE OPPORTUNITIES FUND,2026-07-07 23:03:33,7,ALERT,2026-07-07,27.639999389648438,747.7100219726562,,,,,,,,,,,,
d325ed9d198dfead415cdcb0dccf879dc117d25d0d6da7b8bfea7ec56f0d0077,KNOP,KNOT Offshore Partners LP,2026-06-16 22:00:57,7,ALERT,2026-06-16,10.369999885559082,748.4019775390625,0.0163934501610441,0.0030972568668039546,0.013296193294240144,,,,,,,,,
da17ba8ef31371bd72dd542a26a4c57b1ea7434a5efe2ac6f5a60c1da13c8af0,HWH,HWH International Inc.,2026-06-09 21:43:19,7,ALERT,2026-06-09,1.225000023841858,735.1560668945312,0.0367346581296597,0.022517606564892656,0.014217051564767047,,,,,,,,,
5fb6f05ba6804abd971ba9584a307fba8d1f822ceb2b5fb26da4c7786d19f59e,LOGC,ContextLogic Holdings Inc.,2026-05-22 00:38:05,7,ALERT,2026-05-22,8.550000190734863,743.7239990234375,0.05497079023905993,0.0008955144998339382,0.05407527573922599,,,,,,,,,
abbd3bb61f77b37c117056b70d0fac144707ff7a6a02a8e65558c37595bb2884,MKTW,"MARKETWISE, INC.",2026-05-15 00:59:07,7,ALERT,2026-05-15,16.770000457763672,737.2706298828125,0.010137153944753896,0.021185912395622175,-0.011048758450868279,,,,,,,,,
5c59f4cfa397d0ad9547af47c7c37ee502ffbcca87678b5fc57f0fa1591520b7,LOGC,ContextLogic Holdings Inc.,2026-05-29 01:07:56,7,ALERT,2026-05-29,8.979999542236328,754.5361328125,-0.007795066636137715,-0.01793967475360614,0.010144608117468423,,,,,,,,,
47e7004132c3b1b3c18132b8efcded79b15c38a88173714aa8b15b2b63ca8149,ODTX,"Odyssey Therapeutics, Inc.",2026-05-12 21:37:36,7,ALERT,2026-05-12,17.899999618530273,736.2831420898438,-0.06089386457078527,-0.0005689173816404436,-0.06032494718914483,,,,,,,,,
7799e352fd1fbca413de5d6a63693f5bb34d0a101c10973fbd8209842d38c129,VRM,"Vroom, Inc.",2026-06-17 01:24:35,7,ALERT,2026-06-17,10.699999809265137,739.0560302734375,-0.33364483723943184,0.005728858950436733,-0.33937369618986857,,,,,,,,,
cf8fd2aa6b18cb4719f6101bb84e095971e39c2d745fcaffa23624fe2603b681,VRM,"Vroom, Inc.",2026-06-17 01:26:06,7,ALERT,2026-06-17,10.699999809265137,739.0560302734375,-0.33364483723943184,0.005728858950436733,-0.33937369618986857,,,,,,,,,
4531eaefb7bf0e78d45873977ea4b427cf322f29b49df4112d93c4847ba56fa8,TXO,"TXO Partners, L.P.",2026-05-20 21:48:55,7,ALERT,2026-05-20,13.229999542236328,739.3452758789062,-0.04761898583256563,0.006823251509295414,-0.054442237341861044,,,,,,,,,
7a57088dbcd7eb7c33aed9e65f148441bd41186ebce63c46dde84e8e8a0e2fa3,ODTX,"Odyssey Therapeutics, Inc.",2026-05-12 00:30:26,7,ALERT,2026-05-12,17.899999618530273,736.2831420898438,-0.06089386457078527,-0.0005689173816404436,-0.06032494718914483,,,,,,,,,
91e408d3bf9f11f0c413a93bad6f5570b10cf84d7a0e88d526fc7a7f9d52c080,GLOO,"Gloo Holdings, Inc.",2026-07-10 21:03:42,7,ALERT,2026-07-10,2.950000047683716,754.9500122070312,,,,,,,,,,,,
11f88f5d62e5b26bc59dcab03042a5b71493870fb34aa1e4e41b7065aa6b5d72,VIDA,VIDA Global Inc.,2026-05-19 00:00:21,7,ALERT,2026-05-19,2.2899999618530273,731.8446044921875,0.8471616111515763,0.020353208387076993,0.8268084027644993,,,,,,,,,
c2e3d90347e1a78106a40125e0d9362430cf47da8ffb0f39d7b80fb288b6e6c2,TXO,"TXO Partners, L.P.",2026-06-24 21:49:03,7,ALERT,2026-06-24,12.34000015258789,733.239990234375,,,,,,,,,,,,
a7cf5885e7daa01b38d91b5b77042f92cacfe2efea999362d5f819a5e679ecfb,CGON,"CG Oncology, Inc.",2026-06-29 21:26:56,7,ALERT,2026-06-29,73.7300033569336,741.0,,,,,,,,,,,,
04280fb54222ff546961e4e69fa155f05603d82815945496e899e53925160133,LFTO,"Liftoff Mobile, Inc.",2026-06-10 00:43:11,7,ALERT,2026-06-10,24.719999313354492,723.56591796875,0.004449863001902976,0.04337420193364694,-0.03892433893174396,,,,,,,,,
eae1da6885b4ad9c419a32cd0482a29959f6794036501dc7d110cc98bce5ce0d,LFTO,"Liftoff Mobile, Inc.",2026-06-10 00:45:14,7,ALERT,2026-06-10,24.719999313354492,723.56591796875,0.004449863001902976,0.04337420193364694,-0.03892433893174396,,,,,,,,,
6b8a8203a9ba89a4a2f41d22babd8fe6bc706820021ce497e6af09ebbddbd9dc,BOC,BOSTON OMAHA Corp,2026-05-27 22:42:33,7,ALERT,2026-05-27,12.59000015258789,748.5316162109375,0.0778395178998379,-0.02610661400714387,0.10394613190698176,,,,,,,,,
08dbd7b067f517361f0299c991524dde02485e3226550f1827091628e323d633,KINS,"KINGSTONE COMPANIES, INC.",2026-05-13 21:12:05,7,ALERT,2026-05-13,14.15999984741211,740.4025268554688,0.14618642070130616,-0.0007543635989680775,0.14694078430027424,,,,,,,,,
e88af5e93ac59b35131a9bebd7d673c04ea6e87728fcff77a80985d23d6cb8f9,PNBK,PATRIOT NATIONAL BANCORP INC,2026-05-22 22:03:39,7,ALERT,2026-05-22,1.0700000524520874,743.7239990234375,0.0,0.0008955144998339382,-0.0008955144998339382,,,,,,,,,
897c1f1537fcb19624d8afba5330aa30f6e519e0bfbd4037ef8d04cbaf936e4f,LODE,Comstock Inc.,2026-06-15 23:53:47,7,ALERT,2026-06-15,4.079999923706055,752.890380859375,0.01960782480441492,0.002549662936359498,0.01705816186805542,,,,,,,,,
54046b923dcde7ae56d14e89f8629a54a7b4648e046e1d68d96f41533f23d7e6,OPAD,Offerpad Solutions Inc.,2026-06-04 23:47:47,7,ALERT,2026-06-04,0.7400000095367432,755.1445922851562,6.662162166516044,-0.005117646378935969,6.66727981289498,,,,,,,,,
bae7b4e24db81c4094fa738b36049134fda5cbce24f319bd1cedc8e8a6c8ff65,NAKA,Nakamoto Inc.,2026-05-28 23:40:17,7,ALERT,2026-05-28,5.599999904632568,752.6609497070312,-0.25000002128737353,-0.015492964942010357,-0.23450705634536317,,,,,,,,,
72e08ec2ac31cbe85967a6cd8ca5375b14dcb38e4b968128afff36b74b6ee924,CDZI,CADIZ INC,2026-05-28 21:49:06,7,ALERT,2026-05-28,4.380000114440918,752.6609497070312,-0.114155248158897,-0.015492964942010357,-0.09866228321688664,,,,,,,,,
c5d59c6ccc054e20e7dbc8492ac585e3e13290f1cc6e60fb6a023a66d5914cda,FTH,"Faeth Therapeutics, Inc.",2026-06-24 22:58:08,7,ALERT,2026-06-24,24.540000915527344,733.239990234375,,,,,,,,,,,,
fbdb95222fecb9e6000e0e995385db1359e24df885af12eeda34c27161e42008,CING,Cingulate Inc.,2026-06-08 23:02:03,7,ALERT,2026-06-08,4.53000020980835,737.3204345703125,0.06843265528075015,0.010958044107998388,0.057474611172751766,,,,,,,,,
64623d09b5689b6acf201fbaa6d69f9b122ac372539352b577f7c98309512c7e,BLND,"Blend Labs, Inc.",2026-05-19 00:02:49,7,ALERT,2026-05-19,1.4800000190734863,731.8446044921875,0.11486483438769124,0.020353208387076993,0.09451162600061425,,,,,,,,,
dd17a0fd8c160f323233e2c21d12008beead57689714c7f3a3b3f0f0c2269ce2,INR,"INFINITY NATURAL RESOURCES, INC.",2026-06-08 23:53:16,7,ALERT,2026-06-08,13.579999923706055,737.3204345703125,-0.03240055838404032,0.010958044107998388,-0.04335860249203871,,,,,,,,,
8dc0e67798087359443bd484c42911f973c0f0b81951ddae76453698a52a51dd,FTH,"Faeth Therapeutics, Inc.",2026-06-26 23:40:29,7,ALERT,2026-06-26,22.8700008392334,728.989990234375,,,,,,,,,,,,
62dcff3803b2d85f08b81fccb7d0c17f307129da305314b84776abd392934cec,SMRT,"SmartRent, Inc.",2026-05-13 21:57:36,7,ALERT,2026-05-13,1.1100000143051147,740.4025268554688,0.02702700090373522,-0.0007543635989680775,0.0277813645027033,,,,,,,,,
c6162bbc984873d1543402f4b7f63d4eaf0b89b9bdd471474fe3ac7dbbfbe439,CXIIU,Churchill Capital Corp XII,2026-04-29 20:50:07,7,ALERT,2026-04-29,10.100000381469727,709.7515258789062,0.006930662592116832,0.06309899352190285,-0.056168330929786014,,,,,,,,,
f9d99c7fea54c009829337091859b841d55074e446aeda749cca75f51d8ed42a,PLYX,"Polaryx Therapeutics, Inc.",2026-05-29 00:00:39,7,ALERT,2026-05-29,3.2699999809265137,754.5361328125,-0.2262996984260145,-0.01793967475360614,-0.20836002367240836,,,,,,,,,
fe840252b3b37baa21a2ed3e1c078b133a1e6922a80f64e7488a8ecb61971d58,AUNA,AUNA S.A.,2026-06-02 00:48:06,7,ALERT,2026-06-02,4.5,757.6182250976562,0.1711111068725586,-0.016945468542716724,0.18805657541527532,,,,,,,,,
c11cd9bb6ae445952d38df36ce6df8c2399a44a26041698de585a69f89590bf6,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,2026-05-13 00:32:36,7,ALERT,2026-05-13,1907.5340576171875,740.4025268554688,0.10541151231441881,-0.0007543635989680775,0.10616587591338689,,,,,,,,,
6e3c43f9a43e5ac3e5162aa045d7e2734803f90e0afb7413993dbd7c8be58ed6,BLND,"Blend Labs, Inc.",2026-06-05 23:41:54,7,ALERT,2026-06-05,1.6200000047683716,735.65478515625,0.1296296527955867,0.021239913687649326,0.10838973910793737,,,,,,,,,
089419e7c1f0e6cdb672ef1ba9f6fa8365de8a082169e6fefb31ba92379f842d,FBRT,"Franklin BSP Realty Trust, Inc.",2026-06-18 01:45:11,7,ALERT,2026-06-18,8.223129272460938,746.739990234375,,,,,,,,,,,,
ab24b8ff2e1dde15c384cbb3dfc0494af469c2ab2f737e1e8710aff92fa122f1,ANVS,"Annovis Bio, Inc.",2026-05-22 00:11:23,7,ALERT,2026-05-22,2.2300000190734863,743.7239990234375,-0.2062780422477719,0.0008955144998339382,-0.20717355674760585,,,,,,,,,
71bc7dd4d7e44de37781ed3877e4161975e6731b871bcc4b733bde293ca4da9b,VFLEX,FIRST TRUST ALTERNATIVE OPPORTUNITIES FUND,2026-07-07 22:48:02,6,WATCH,2026-07-07,27.639999389648438,747.7100219726562,,,,,,,,,,,,
53b4f1252e358365e5b062422c4b48f97a86c555319ea7a9c9cd3f38ae44782c,EWSB,"EWSB Bancorp, Inc. /MD/",2026-07-08 21:52:37,6,WATCH,2026-07-08,9.949999809265137,745.4000244140625,,,,,,,,,,,,
990df598adb62ed2cc4c5ffc9c0b1c74fd6f1276954a2255fdcdf0e07a6670e6,EWSB,"EWSB Bancorp, Inc. /MD/",2026-07-09 20:12:29,6,WATCH,2026-07-09,10.949999809265137,751.7100219726562,,,,,,,,,,,,
98149cd23c29119b08e0d35ef2c05821a560a9ec3b85c9f1ffacbba19e0721e6,FUND,SPROTT FOCUS TRUST INC.,2026-06-30 21:30:03,6,WATCH,2026-06-30,9.479999542236328,746.77001953125,,,,,,,,,,,,
fef296eafdbde1e0b94169ccc9dcb83b848236ac96803e2a5cf78f9f61338b0e,TVA,Texas Ventures Acquisition III Corp,2026-06-22 21:58:09,6,WATCH,2026-06-22,10.479999542236328,744.3900146484375,,,,,,,,,,,,
15361705815b5c5ddb68d7c0f971b95a8d224b19e12982093d6bcc60862a8d3e,MKTW,"MARKETWISE, INC.",2026-05-12 21:31:50,6,WATCH,2026-05-12,17.589414596557617,736.2831420898438,-0.032372546321432716,-0.0005689173816404436,-0.03180362893979227,,,,,,,,,
7e1e5a8eee0daaba13f73f161d22b09145405fd904727ad6c73fe997622d684b,LEEEF,Leef Brands Inc.,2026-06-16 23:34:40,6,WATCH,2026-06-16,0.17499999701976776,748.4019775390625,0.18285717594380335,0.0030972568668039546,0.1797599190769994,,,,,,,,,
560cea20408e5a4e0944805af608d2234f6c2f6fdbfc78a1004235c760a52855,GLBS,GLOBUS MARITIME LTD,2026-07-14 20:15:23,6,WATCH,2026-07-14,2.7300000190734863,751.8300170898438,,,,,,,,,,,,
03fddd7c6d8707d61fbf58a05df51783517a4d4d12b88a22926d6496621fe66a,VIDA,VIDA Global Inc.,2026-05-19 00:00:24,6,WATCH,2026-05-19,2.2899999618530273,731.8446044921875,0.8471616111515763,0.020353208387076993,0.8268084027644993,,,,,,,,,
ff682aaa01ff81150443d66e3adb11a6795f16488414821c9aa73e9f9490a9cd,BOC,BOSTON OMAHA Corp,2026-06-02 00:19:58,6,WATCH,2026-06-02,13.640000343322754,757.6182250976562,0.1063049686780222,-0.016945468542716724,0.12325043722073892,,,,,,,,,
a89ca75ac006f8c165c1d98491be3cc78a5b63e93a7f29a37bc502dbe52bcac4,LILA,Liberty Latin America Ltd.,2026-07-18 00:11:08,6,WATCH,,,,,,,,,,,,,,,
00c57c6f5a05b32065f6489fb33bc5cb2a50a114e47e6e8adb40729f635f1de4,WHF,"WhiteHorse Finance, Inc.",2026-05-27 00:47:44,6,WATCH,2026-05-27,6.800000190734863,748.5316162109375,-0.030882357684798634,-0.02610661400714387,-0.004775743677654765,,,,,,,,,
4927a388661a7e6152aca1da6d94b71c68f3b25dae3a90a033be0a2fa4f8a231,VRA,"Vera Bradley, Inc.",2026-06-17 01:08:33,6,WATCH,2026-06-17,3.7699999809265137,739.0560302734375,-0.005305034755357818,0.005728858950436733,-0.01103389370579455,,,,,,,,,
e7024ede8dfa231cc257d8e555cd7d28f6bb8407f4d6906ba10bad1c1fee7074,ANIK,"Anika Therapeutics, Inc.",2026-04-30 21:22:40,6,WATCH,2026-04-30,12.449999809265137,716.8132934570312,0.17510042880108734,0.055492172394893124,0.11960825640619421,,,,,,,,,
b3f1a768eddf1d54f1119937c2324d82de11116c7e59735245a29d12658b877a,LILA,Liberty Latin America Ltd.,2026-05-12 21:29:20,6,WATCH,2026-05-12,5.033967018127441,736.2831420898438,0.06612696758187031,-0.0005689173816404436,0.06669588496351075,,,,,,,,,
02e53eb6b86f56957fe716e78caa67af249a320c7adca303ad0ca36dd07489e8,LILA,Liberty Latin America Ltd.,2026-06-25 22:18:09,6,WATCH,2026-06-25,7.0,734.2999877929688,,,,,,,,,,,,
03960d51a012bca4fff3881235a8a5ae4805a30604c17c72da5505b4852c4efc,LZ,"LEGALZOOM.COM, INC.",2026-05-12 00:30:14,6,WATCH,2026-05-12,6.159999847412109,736.2831420898438,-0.04058441658972245,-0.0005689173816404436,-0.040015499208082006,,,,,,,,,
24b913170cd410ed1f72e6bd931d7ab1e3b9a4ec92ef5309511bfb2c541759bc,BRCB,"Black Rock Coffee Bar, Inc.",2026-05-23 01:42:02,6,WATCH,2026-05-26,7.429999828338623,748.6613159179688,-0.051143963174051565,-0.005705251732278982,-0.045438711441772583,,,,,,,,,
716aa5e9dd1e0edb7551fdbfee704a9ff92a89358f45cda26427bf701e86da21,KREF,KKR Real Estate Finance Trust Inc.,2026-04-27 20:30:42,6,WATCH,2026-04-27,5.796713829040527,713.332275390625,0.1326529890372219,0.04934494349219953,0.08330804554502236,,,,,,,,,
d20a37f2c369854b202a8dd02def1ab367a0956fdec5859783c7a10420cae9e5,VIA,"Via Transportation, Inc.",2026-06-11 22:12:04,6,WATCH,2026-06-11,14.760000228881836,735.8642578125,0.24051484972974713,0.018081765701204233,0.2224330840285429,,,,,,,,,
02934385afad2642e1a4a1069f2ddde1ecfcfe821d24fe23d21dea86d33c3cd7,PTLO,Portillo's Inc.,2026-05-12 22:03:24,6,WATCH,2026-05-12,4.050000190734863,736.2831420898438,0.10370359992022093,-0.0005689173816404436,0.10427251730186138,,,,,,,,,
